id,lat,lon,category
4bd605df-eec4-41b4-b81d-d80a73af3b5f,54.067312,36.314546,EMPTY
100ef9d4-aba4-4195-bc91-7cf34f8bbad9,54.139094,36.294751,EMPTY
a7c42588-a009-464a-b226-250427052396,54.250119,36.325048,EMPTY
3e6eddd0-8257-4ad9-8df1-fee6efbed791,54.312993,36.218312,EMPTY
51733d59-2f57-433a-80f2-53025e8fdd40,54.340551,35.922413,EMPTY
210b6296-14fe-4c84-8b2b-1aa2e454519e,54.320963,35.963195,EMPTY
d31d0682-c73d-4bfa-9bc9-36375bb13316,54.460825,35.728779,EMPTY
6643b908-5b2a-4cbd-a469-0e30bf0418b4,54.517721,35.972802,EMPTY
5f30af7e-c25d-4b4e-93b2-43caf1a719d3,54.412417,36.131617,EMPTY
3ea00c5e-d39f-4db3-a6eb-66287df5f9d8,54.313551,36.190926,EMPTY
936e577d-e750-45d3-b710-b72ccbf7c65e,54.441350,36.264812,EMPTY
322e18f5-7dc6-4cf9-b82b-64b61d5dfabd,54.465096,36.351528,EMPTY
863dabd9-d8b1-4ece-a110-207970ba500f,53.698098,36.380170,EMPTY
7fda500a-538a-42b1-83ca-36e54bf9e955,53.250421,36.444690,EMPTY
8609aef1-d226-480c-ba36-66fcec1c1e7d,53.179938,36.609034,EMPTY
5f69f79a-da76-406e-b793-f88d38d3f23d,53.348603,36.454865,EMPTY
e3f00ea9-d093-4728-b6bb-565209b81b3d,53.432685,36.629701,EMPTY
43c9a912-db5c-4344-ac2b-1ded689e36b1,53.276629,36.700841,EMPTY
d5064dc4-4890-4f85-906e-254081fe73db,53.256896,37.292530,EMPTY
bee4db78-f9c0-4073-8372-533217833bef,53.169570,37.579515,EMPTY
1434d836-b1ac-4c99-8f43-d6017b81270e,53.369019,36.931008,EMPTY
13f9a374-77e2-4191-86b1-f16599587354,53.497224,36.915026,EMPTY
a965c393-8340-45da-89df-f142bed39960,53.505564,36.658890,EMPTY
12c9e07f-7987-411d-9705-86039d443d68,53.511207,36.640658,EMPTY
390af036-e4e1-4ce2-8d09-d976a7ac31e2,53.602877,37.144282,EMPTY
ae53d0ce-75e4-427d-adfa-919a561e78a6,53.807680,36.730212,EMPTY
4bbc27a4-f640-4be5-be7d-e61dce798c4f,53.823967,37.132844,EMPTY
928b2ff4-7493-4919-b38f-2021158792cd,53.701377,37.303299,EMPTY
4e4e6a0c-ae04-429d-9681-2c8ed54147c9,53.728570,37.330640,EMPTY
cbf62a81-fc6c-48a7-bdfc-585bf441a38f,53.549869,37.369741,EMPTY
1da797af-b15c-41d6-b7a9-03c333dc574a,53.812414,37.589157,EMPTY
efabb930-92e5-4e03-88be-74953a6f1765,53.821013,37.476999,EMPTY
39143ba2-aa58-437a-8013-687fecf8d807,53.764837,37.647621,EMPTY
915aa100-daab-41bd-9919-810f8174c935,53.176387,37.766555,EMPTY
3b83530b-3668-4bbe-8164-6b50ca4b4478,53.199127,37.938172,EMPTY
054b2d56-a41f-4e3f-9a30-4e0870413e93,53.253033,37.827308,EMPTY
e5180168-766f-415e-8035-8568249a97b4,53.279932,37.716558,EMPTY
39220fc0-acf1-479c-8d74-fee5ec4057ab,53.256605,37.940090,EMPTY
0117a1d8-861a-47e9-812d-e53f8b6ad6a9,53.371483,37.992556,EMPTY
ea7c006d-1129-4d03-a945-2fc4fcbbb342,53.341221,38.122332,EMPTY
7a59591a-8e7e-49c3-8772-553b6dd03e84,53.465973,38.195758,EMPTY
cbfbd7db-b14e-4668-ba1d-cc091b814dbe,53.470487,37.991123,EMPTY
ae9485a7-4788-45e9-9326-47596892e5a9,53.495349,37.940215,EMPTY
bfd79600-f4ce-4103-a989-71d9680da18b,53.590943,37.909522,EMPTY
7299400e-b92c-4254-bf28-c6e3c5df1c9f,53.568815,37.948772,EMPTY
da59b65f-de2f-4b35-a820-9d38b1bccee2,53.761490,37.930918,EMPTY
27f6aba5-32a5-452e-bd05-60ffc6e4bd9f,53.775010,37.845719,EMPTY
7f4ee462-2983-4868-a5c6-f19337016874,53.598643,38.108696,EMPTY
31fb8102-7ebb-4ac0-a689-eda45e1f6e82,53.601414,38.180883,EMPTY
771a405d-3704-4817-a7da-e3c64f86b074,53.789114,38.194610,EMPTY
5f33b563-c71b-4902-a7d8-0ea697de0abd,53.806843,38.152685,EMPTY
4d1ed7d7-ee4a-46d3-be3c-a363bd5712fe,53.838949,38.101246,EMPTY
62e21913-51a9-46aa-8da4-f0d27669baf4,53.916809,36.602988,EMPTY
55a8de33-68eb-417e-ab92-aa806b5357b2,53.932324,36.657329,EMPTY
33b6bbf8-2fd9-4cec-aa10-ed45d8e82c69,54.065434,36.812765,EMPTY
074a2519-c107-48d4-a060-19b6daaccf39,54.076677,36.440689,EMPTY
281253f7-71ff-4e43-9e12-018fdb317ac7,54.059610,36.887696,EMPTY
b23e3f25-4387-4ffe-b257-cc93b97e6a81,54.019039,37.173066,EMPTY
4eab6e67-34b7-4e37-b2f0-13e8b63f23f8,53.898074,37.184269,EMPTY
79ac85ff-e29a-4d6d-8946-32f9d9ed7e0f,54.041004,36.888752,EMPTY
8b6a3f2b-3622-4d41-a00b-c17e6e19df57,54.164949,36.962799,EMPTY
183e79af-2a57-475d-be28-334ce368e99b,54.172528,37.116541,EMPTY
8c6759d6-a1d5-4d59-bb08-7a3d5b9f05bf,54.285560,36.505062,EMPTY
92a33ac3-39b7-417f-884a-c7dee64eb2f8,54.223307,36.597476,EMPTY
b2b38c33-ce17-4f76-80c0-11e8e1329b1c,54.432652,36.632307,EMPTY
b31f53f1-f40c-4319-b1aa-7e7aa89aca06,54.520955,36.654169,EMPTY
b36bc0bc-38d1-4d79-b2d5-1c8e34dd23cd,54.462034,36.673113,EMPTY
060fdb1b-dff0-4e53-95e7-029242610d54,54.197250,36.878735,EMPTY
8bcb7227-3159-47f6-ba11-fc2898b36edc,54.177607,37.311552,EMPTY
6c99bd91-09a3-455b-945c-a3398e789f5d,54.415367,37.298463,EMPTY
71b4ca6e-0c3a-4aea-a06e-9b0832edbafd,54.485516,36.749731,EMPTY
bb9acdb0-7f10-4b5d-8cdf-9f4583c63611,54.106675,37.407229,EMPTY
fbd930cb-3d30-4d93-a62e-6d24e8a5c700,53.914759,37.638605,EMPTY
aa9b6c76-3f2b-4f26-b54e-93b09ea788b2,54.088914,37.676851,EMPTY
3148a9bb-35ba-4601-8370-99ba13a39818,54.096762,37.454848,EMPTY
edebc17f-07a5-48e7-93f7-257bd4988e69,54.158273,37.499206,EMPTY
fc232cae-f045-4489-b92f-668c826cd5eb,54.067436,37.690072,EMPTY
0991c42c-acac-4d5e-99c9-b8cc3a38fa1a,53.887610,37.804247,EMPTY
f600b831-78f1-46ea-9ccc-8801605468ac,54.018436,38.106916,EMPTY
363c6974-b331-4091-9ed8-4c44c26e0fb6,54.101117,38.042093,EMPTY
4d7d03e2-3bd8-44c3-81ac-a028584d7575,54.105546,37.725857,EMPTY
25f8d5ee-5f6b-4c8a-adb0-2daece08cd11,54.279210,37.989365,EMPTY
7bcfdcc5-b7ba-4b73-97f6-9fbf3627b749,54.408837,37.412064,EMPTY
0a4a32bc-5875-4ec1-8432-3d6b9911bf6d,54.282006,37.443898,EMPTY
0f941877-6625-4128-8451-237fb19e318f,54.434905,37.480391,EMPTY
cfae02b5-3dd9-4f30-a61c-0da6bb26dfa8,54.508991,37.612382,EMPTY
b1addb8e-906c-4831-bfa1-350421aefbc0,54.419739,37.908425,EMPTY
c91f8327-635b-4e19-92a8-74e57ea678a1,54.307871,38.022774,EMPTY
139095b7-b7e1-4745-87c3-a701948f8872,54.356216,38.154805,EMPTY
479cc740-e6d2-49d9-b168-ad4eed89167c,54.408964,38.216471,EMPTY
7d3f26fd-cba8-4d54-9c5b-54d4e2400896,54.528607,37.215510,EMPTY
f2ebc7ba-c2d1-4326-9dd3-372e1cc46b70,54.604742,34.964688,EMPTY
544f66cf-51d6-40c6-9fb9-5b704b344bc9,54.737663,35.065975,EMPTY
9afcf655-aa83-46c9-964a-a1e841c0474b,54.745131,34.920687,EMPTY
49dea8a6-f72b-4814-b332-492b3302e9de,54.758523,35.042433,EMPTY
b5ba829e-4f9b-485b-a885-515d20be5733,54.598664,35.248373,EMPTY
8ce6f5e4-2054-4059-bf13-d22347a4eee8,54.753797,35.303391,EMPTY
cfc47dc5-6ef2-4f79-a7c7-9519dcb83b68,54.724492,35.343599,EMPTY
1904a930-1b5a-4e64-9ba4-d27fa24a9679,54.777720,35.309637,EMPTY
6d60e5ff-9084-4e57-b25b-3eb08979a009,54.785611,35.742191,EMPTY
8cdb7446-373e-40f2-b81d-51d482b95a39,54.786270,34.929272,EMPTY
e0313144-8834-4135-928b-05e7bd489275,54.797891,34.945459,EMPTY
ce658638-e8e1-4d09-94de-c275b9150a3a,54.790760,34.987393,EMPTY
487d3490-b69a-44d7-b2f1-38a075ced7fa,54.870219,35.209706,EMPTY
7a430dc8-eaac-4c78-8bb4-57c778d9ae9f,54.877656,35.228173,EMPTY
af0bc764-534f-4f6f-be31-21d016cd3521,54.829832,35.231220,EMPTY
92eae787-f31e-4f79-9985-811d9267cd9f,54.811766,35.334348,EMPTY
a55d42b0-5aab-4e85-958f-52a6a2e9cfee,54.906559,35.345633,EMPTY
9d19903b-a060-42d4-a0ac-9fbcb39fc4a2,54.912501,35.976342,EMPTY
9f939fd5-09ee-4b8f-8fc4-0290a9b326dd,54.946890,35.647194,EMPTY
c87a409e-d3bd-4f4b-9769-f10ffe2e1da3,54.535925,35.989260,EMPTY
a88e22b1-b725-4ff1-b194-0ec0f86f3231,54.587923,36.095742,EMPTY
015de39c-f4f2-4bff-8a82-72b80bb80641,54.562020,36.099003,EMPTY
fdc23357-f96b-423f-ad95-d7973c247cf5,54.618953,36.318156,EMPTY
4f6c4a91-3297-4755-9046-ca45b308609c,54.658461,36.373960,EMPTY
de34c929-a02a-49f6-9141-4e0f00fadf7f,54.763889,36.475489,EMPTY
984979d1-8294-4587-9415-2c3af7e6753a,54.615413,36.482123,EMPTY
b26c4440-fdcc-4117-8e71-62331a1f5814,54.648427,36.760964,EMPTY
8f1e3867-6003-4f1b-97ce-f2d480ce870c,54.726048,36.694978,EMPTY
e2aa4e12-498d-4725-a3ba-25b9cd95466d,54.785744,36.685727,EMPTY
b2dee808-ca0b-4b52-928f-f776bb2e2b06,54.788338,36.320555,EMPTY
54eb5dd6-7f5b-4cdf-a245-57899a87f952,54.800032,36.016484,EMPTY
f3307770-6b1c-4c9a-a865-268e0c8d1056,54.882617,36.115237,EMPTY
86f938d0-8a98-4611-a596-c4dfd0d6a103,54.906326,35.994000,EMPTY
f942f648-6ab6-4650-b124-3ca67f0a4693,54.914533,35.999998,EMPTY
7d9a4ef8-2849-4ed8-818b-fb2e6b253b91,54.826467,36.145636,EMPTY
9f8a555d-2b16-4c1a-ae37-5aac8bd5542a,54.908659,36.725497,EMPTY
9347a88a-e686-4f22-a2cf-b0ee5aa501e7,54.953345,36.364281,EMPTY
15b1dd30-68e4-4206-9f35-498434bd592d,54.958942,36.693110,EMPTY
f7ac9a89-ec39-40d4-925c-e78e10ecac89,54.959169,35.809476,EMPTY
95d7a473-adbb-48fb-be20-54e44da9f4d9,55.072739,34.702157,EMPTY
ffaa2452-b327-4fd2-9282-3bafe8450919,55.109718,34.902603,EMPTY
bd107df3-c4c3-4e1d-a777-a55667ba233e,55.158889,35.130055,EMPTY
3ae935c2-becb-4555-b972-f76cc0554575,55.280675,35.160122,EMPTY
26cafcf3-9715-47af-8957-74d4023fe9f4,55.190124,35.162885,EMPTY
d4429bfc-761d-4df1-b22e-eaee7e78e3e6,54.972656,35.300768,EMPTY
2509a68d-0343-49b6-8c07-0d7538b90a3f,55.123162,35.580055,EMPTY
84b065d7-c091-43ca-b69a-c1a17d5f5b59,55.134855,35.432417,EMPTY
3d753db2-d8c2-4a87-bfe2-9d3069c26d76,55.231782,35.313341,EMPTY
c2a0e858-cd3f-454a-acb3-399b58ca4fb6,55.293324,34.938041,EMPTY
63cbfb6b-7c8f-4933-9f2a-c4359c9e1fa5,55.472125,34.710475,EMPTY
9dfcf51b-abd8-4b09-8bec-27ac0f2c5561,55.302543,34.951199,EMPTY
2dae9923-a612-4ccc-a2be-8a21eb3694b3,55.577816,34.957146,EMPTY
85f8a164-04ab-4587-8f2e-d3adadfaf3d7,55.604660,34.710085,EMPTY
121a5edb-7ca0-4b15-92ec-95190ef94ad9,55.503430,35.065209,EMPTY
d655d92d-b25e-48db-b685-973cec31115b,55.317346,35.067990,EMPTY
6404024a-e9e6-4045-ae18-12a10b538f52,55.383174,35.282466,EMPTY
3446cf5f-b970-4f73-b089-20b3670010c5,55.517718,35.473008,EMPTY
7ba54d79-31d1-4e2b-a074-02b0a66a5e4f,55.622489,35.623203,EMPTY
31aa834f-7f4c-4c41-8cc5-9cd89f5aed38,55.019537,35.639522,EMPTY
66eeee6a-7b0d-441b-b3d8-bb45109007e6,55.032185,35.701929,EMPTY
58b877d5-667d-4c62-b4fc-d20e2af96a25,55.036842,35.722143,EMPTY
4d80edf6-8565-4e9f-83f1-d41922b52ddb,55.089747,35.822225,EMPTY
e66b6877-6174-4e79-add8-457e4d569bfc,55.161101,35.668129,EMPTY
0250cd1e-2b71-4995-82f0-ea71eb4b6e1d,55.234768,36.028347,EMPTY
c3787d8e-c377-4d5a-b53a-0360f107272e,54.988499,36.425167,EMPTY
f707daa9-1815-46f1-baff-7c50a714b61c,55.088074,36.566728,EMPTY
b8055278-77f6-448b-995c-791102cba64e,55.100294,36.757717,EMPTY
ae317c63-3893-4dcd-9fbe-606ee8657bd2,55.267773,36.386604,EMPTY
033ebee5-8097-4979-844e-98de4cd6372a,55.280369,35.876190,EMPTY
30837832-dbec-409f-a39d-ad63f3ea84e4,55.402375,35.781375,EMPTY
48d1aead-4883-4258-a20c-1459f417182d,55.345851,35.876435,EMPTY
9f903ecf-4091-4bcc-9891-c183eb60be5f,55.525479,36.036726,EMPTY
d614b6be-94f8-4909-a1e4-51345d7d711e,55.578149,36.354100,EMPTY
a2106e27-58f7-438c-af22-92840bdef6b6,55.570862,36.531601,EMPTY
a921b3c3-3ac0-4e7c-a298-3d7a17f24bb1,55.327166,36.596095,EMPTY
2a7263eb-9941-4fc1-8b8c-21847b4294c2,55.407123,36.658318,EMPTY
8f78e323-3807-47a8-b87b-e379e75d8250,55.623760,36.701693,EMPTY
02a14ed1-b9b6-4ff7-ae46-0b9d12eee87f,55.238547,36.806009,EMPTY
c4dedfe5-b643-440b-84f8-b2c36b52aac7,54.586685,36.857390,EMPTY
25f0103b-3edd-42a3-88af-462a54b67451,54.618259,36.875576,EMPTY
4a4233da-8d76-416e-a04f-907c37c803c9,54.632491,36.921637,EMPTY
cfb58536-959e-4029-8116-1f39de83d0c5,54.700280,36.900122,EMPTY
4a59b23c-6092-4c7b-858c-ff45789644b7,54.706425,37.136439,EMPTY
9d8f643a-da07-48c4-8f9e-ce6f4898c6a6,54.590274,37.143785,EMPTY
952ae658-b29b-4117-a466-c9e5607af36e,54.624279,37.297631,EMPTY
f875df5d-7b59-4c01-8f3c-fc3780dba808,54.669419,37.332604,EMPTY
b251fdff-0a01-42fc-a3a6-5b222cff652a,54.716112,37.385396,EMPTY
8e2fa33e-5d41-4ac9-8600-da594d349fe2,54.723807,36.861634,EMPTY
0d14fc7b-8b0d-49b9-afda-407f33316ba4,54.802839,36.934662,EMPTY
424f7fa0-0e38-427b-b00c-3e6fb4688bb0,54.815785,37.071414,EMPTY
bb83f9f9-b1ac-4b55-a880-eab9dbe83b9d,54.818982,36.829554,EMPTY
b9bc9313-ea58-4e84-ae58-89284fba4832,54.861066,37.118121,EMPTY
03db7b46-5d75-4373-af25-bb06325ff7b4,54.856114,37.394768,EMPTY
7e7076ff-ee94-4f3e-9615-ceca109a992a,54.809354,37.401825,EMPTY
803276f0-39e7-4719-8020-8cef93aef738,54.818977,37.515149,EMPTY
9199610b-1c86-46ad-8d6f-b24af4b744da,54.829252,37.544848,EMPTY
0647fb2c-ed89-485b-891a-5fd477d89b76,54.890069,37.518862,EMPTY
19f5f8ae-60bd-43f5-9f8f-85aa729eefee,54.617361,37.577474,EMPTY
ca767474-dbc0-44c9-9bb3-6a455022036a,54.571133,37.665127,EMPTY
0e21dc58-7da4-4124-a86f-2e5329359a7c,54.597693,37.730360,EMPTY
b52c0b82-7d4f-4fc8-81f9-493c40398ecd,54.621247,37.673265,EMPTY
d6f3411d-95e3-45c0-9294-b17d15aaf7d0,54.638710,37.817398,EMPTY
1a3e8e15-dc67-4ab7-ad96-beae5317937f,54.617786,37.822545,EMPTY
2f859739-4a74-45b7-ac5c-1782609c19fb,54.548150,38.083476,EMPTY
ab5feab8-ed2b-4fed-9c8e-773151ebc5b1,54.554223,38.133941,EMPTY
de2eb98d-8147-449f-971a-c9b95940488f,54.595550,38.113457,EMPTY
2bcf4026-fbdd-4650-a834-891c2ab3946c,54.685166,37.839676,EMPTY
1e69eae5-342a-4fda-903e-82c0670ae716,54.710597,37.678263,EMPTY
55bb748b-3982-4620-8468-43390c35492b,54.783099,37.687197,EMPTY
4027a61a-da9c-4861-8f26-8785f11a33f4,54.753819,37.819723,EMPTY
6a53b5b8-fac6-4e96-ba87-0a248722a091,54.795932,37.866599,EMPTY
55cbd469-0af2-45c2-b2dc-2b1114b9d4af,54.845721,37.844877,EMPTY
a787ac03-149f-4fff-a8ea-7fbbe832b692,54.844503,37.880692,EMPTY
a67f1493-696a-410d-b81f-c84ffcbfa4dc,54.716128,37.917931,EMPTY
196a473b-6abe-471a-97ab-49f7b5d90399,54.869518,37.884271,EMPTY
9b84860b-bb9a-4601-b91c-40dd964833bb,54.911712,38.218176,EMPTY
27c72cbf-ba74-4be1-8633-c73b102a7b70,54.913464,37.854016,EMPTY
83c76912-7d87-47d5-97a4-1d035443b854,55.058790,36.809437,EMPTY
a4f2dcae-802c-4441-97bf-d02827e011ad,55.091897,36.996092,EMPTY
6a440a3f-b6e8-4847-9734-7fbb47d60189,55.232889,36.867192,EMPTY
b42d6a05-ec53-4fc4-8657-a1d9a9b7e6c3,55.242665,36.855188,EMPTY
7b7b7ddb-7619-4058-8a15-9af7d139bfcb,54.989817,37.067868,EMPTY
dbf78a22-e33f-42e6-a5d8-ede878525dda,55.055581,37.256114,EMPTY
6d911446-b2da-45a3-a379-7814f848d4af,55.100171,37.525146,EMPTY
8657ddf9-5d30-43a3-b40d-4b524e12a353,55.172338,37.081008,EMPTY
303f16fc-a01a-4fc8-8784-a69e262348c6,55.219987,37.218544,EMPTY
911f244f-faff-42ac-b6ac-da2f0939c6bd,55.243704,37.019561,EMPTY
8acca250-b857-4f5d-8595-03476f06dd61,55.398950,36.816216,EMPTY
b5d8c38c-bdd4-4505-a136-fcfb7c40a3dd,55.421072,36.905893,EMPTY
9acbe85d-219d-4c14-8fce-61b45f25f5ad,55.613947,37.010308,EMPTY
142d4d9c-3682-4d95-8b6b-a32dba33698c,55.656194,37.023130,EMPTY
277eadfe-1ac3-4f5c-8efa-bcbcfee9222c,55.378298,37.246012,EMPTY
07358827-0c6b-4951-8ac7-3d4e0f6679d6,55.318836,37.398040,EMPTY
6637e887-defc-4b60-a04c-69e2cba33420,55.244515,37.473460,EMPTY
493d6fb3-758d-4f66-8419-582d2e742d2a,55.344901,37.450921,EMPTY
6ca1fc63-1f0b-4d55-b203-2cf1f13b9e34,55.567087,37.559068,EMPTY
8dfa929a-404d-4cf7-bc7a-d620a002788c,55.247236,37.587105,EMPTY
ec5c2dce-b46e-4f7e-8db8-92a3e1b2bb02,55.207849,37.624748,EMPTY
288740de-608c-4b93-b20d-2d9de78beac3,54.936654,37.849454,EMPTY
aceb065f-0de7-4106-9455-65a5a8f2884e,55.289407,37.852287,EMPTY
dbe4d28b-908f-4cce-9d26-9d020c88057d,55.315865,37.721639,EMPTY
2c99ea17-35b2-4fa1-952b-46403d01a337,55.304128,37.852626,EMPTY
f1691777-fd50-4e50-ad57-250a905b3094,54.928793,38.006160,EMPTY
3cbff362-4d22-473b-a332-7c34fc2e2701,55.156200,38.102089,EMPTY
9174b234-da8a-495f-95c2-e49067d01c80,55.247805,38.111944,EMPTY
f17637a8-2188-4754-a2a6-acd8e4fe4cb1,55.280361,38.158082,EMPTY
f358a1dd-c6a5-4d6c-9a24-5d3ecd038309,55.337737,37.737570,EMPTY
1e687f33-dcda-437b-8453-f84ace83604b,55.505984,37.854982,EMPTY
b4bceb5d-8154-49e6-8a2a-6b3985f8940d,55.425458,37.930083,EMPTY
6c6f929c-69d4-4865-a794-bdc7feb847dc,55.658255,37.926000,EMPTY
3600115a-e5e2-4268-84a7-5b3c155996ed,55.660273,37.850685,EMPTY
c133b6f2-3dbd-4fe3-9378-398cb8d41589,55.585578,37.986183,EMPTY
bcac4d70-6a94-4ad6-b9ba-bfe77a6766b4,55.338908,38.093213,EMPTY
1acf87bb-c549-4664-9029-21342a23d295,55.372225,38.144946,EMPTY
85cc034c-3a43-4698-ad7b-012e11019d8a,55.591071,38.190266,EMPTY
0791fa3f-ac9a-486c-8b56-b226bbdc5391,53.784788,38.231323,EMPTY
387240b8-f2f4-4aa9-b9ab-15ee1a72ee28,53.259771,38.281798,EMPTY
0f30908d-b497-4b8b-b85d-fd63ddcbd952,53.302031,38.802003,EMPTY
61c4da94-bcb1-470a-b76e-612d2afdd810,53.398012,38.316682,EMPTY
1926bf88-04fe-4fbc-81aa-bdd4e07cfc1f,53.424680,38.400833,EMPTY
5750710c-6bb8-47aa-83fb-68ae0fe27fe1,53.356440,38.802575,EMPTY
e97bedf1-bea0-41ac-ac00-bd99498fcbb0,53.266673,38.854119,EMPTY
53f96b71-7585-4d6e-b13f-d9807ba0ba6d,53.266294,38.896182,EMPTY
67abc2f3-6f94-45c2-b3f7-f2711733c54b,53.331975,38.996360,EMPTY
4565f510-2196-4a0b-802c-43dae48ffac9,53.365795,38.982326,EMPTY
4fc9b20a-e484-4d05-9422-ecaa6d58797b,53.438452,38.609387,EMPTY
d2d40135-b909-4e80-90d2-b25baa6173f8,53.456460,38.261988,EMPTY
8813bb5b-d678-4e83-8354-13491c68791c,53.602854,38.420264,EMPTY
323fa5a0-b0f2-49ca-9aaa-466bcdddc00e,53.652921,38.329551,EMPTY
aab2f4c5-b7f9-4214-b469-5ace5a487b89,53.674038,38.701150,EMPTY
9a1b1d00-b3d5-4ade-bcee-7b0daac2beb6,53.476028,38.782897,EMPTY
a63031f4-21bd-429c-8223-cb408dcb46e6,53.600134,38.884173,EMPTY
229a46a9-40b5-47e8-b051-46da0282a438,53.600775,39.008867,EMPTY
40b9164e-f800-45b3-a257-20cf30ac4506,53.639409,38.919737,EMPTY
e0f3e946-58b5-45e8-823b-d03690800c7b,53.659951,38.807318,EMPTY
d34ee261-367f-4f36-b096-6ea6f99b3f6d,53.757030,39.064149,EMPTY
49cbad0c-0826-41b1-b387-64fe7c634c21,53.232145,39.345805,EMPTY
5e5e5d6e-fe2d-4b94-8753-31f3fc800009,53.286091,39.410638,EMPTY
301fe8eb-eb6b-4bc4-8d4b-8465ffb3a894,53.302636,39.359460,EMPTY
32087350-ada3-4421-b5c7-efe650b15cbb,53.378028,39.428541,EMPTY
6cbd46c8-ff15-47db-b73a-e5aa35bb8dd8,53.530890,39.538457,EMPTY
1def91c3-76c2-484a-b9e2-628c578e6f9f,53.160678,39.694066,EMPTY
1a39c807-9343-46ad-9473-605796deacfa,53.204972,39.749040,EMPTY
da2334fb-547c-4474-8603-348f20122d80,53.275539,39.669972,EMPTY
7b22182f-9574-4b93-add5-47ca6ec5549a,53.393905,39.906648,EMPTY
064868f0-076b-4277-9124-c21884b185b4,53.538262,39.170892,EMPTY
50699e77-3095-43dd-b487-a56b0f28dc0e,53.632943,39.097609,EMPTY
eeb161f2-b44b-4f71-9e47-d46cd0acad20,53.566962,39.105508,EMPTY
9b3099d8-6037-47ab-957d-a7ec5d0a800f,53.673460,39.685255,EMPTY
ae4e3fcf-c348-459a-a430-250d5ba34708,53.721235,39.363769,EMPTY
2d31a482-97c3-45a9-aa0a-4d0526b7bb2e,53.571154,39.704248,EMPTY
d0d0bdf8-1da7-4f09-b2e0-dfeb0b1d6991,53.625922,39.961877,EMPTY
d8adf33d-24f0-427e-85c2-09a883e0e136,53.679860,39.906918,EMPTY
ba99e8a7-c0f2-4e9c-aabb-d51c7c4704ed,53.708636,39.869892,EMPTY
d0108af8-6cca-4bf1-971e-c298b6406086,53.768629,38.571816,EMPTY
bdd8331e-0c91-42c9-8be6-bc3e733e271d,54.030884,38.512138,EMPTY
d12c6da9-5c79-49fa-a540-fe27f8652fb2,53.774533,38.693099,EMPTY
7e0d2af6-de4d-402f-9cd6-34b23273887f,54.057646,38.435720,EMPTY
9d2eeb15-24f7-46e9-8507-78dcc99ee57f,54.125041,38.622227,EMPTY
ee6341cd-9411-43a5-b77c-3fa40957dd8f,53.864246,38.839955,EMPTY
c299230f-82dc-4cd5-be87-0b9160291181,53.980707,39.002008,EMPTY
be9362de-8c47-476e-906b-71b8420c0236,53.900907,39.017092,EMPTY
46de3d06-58f7-48e0-94eb-7583e52207af,54.138897,39.095958,EMPTY
e0ded61f-68bd-4a63-8e84-e811fe16e572,54.145028,38.963855,EMPTY
8fee7825-d659-48e2-b78b-9761f6786a5e,54.149301,39.266883,EMPTY
4f87e8f8-578d-4a59-89f8-c388489db471,54.175943,38.645963,EMPTY
6ea9ad12-62de-4056-bce4-a864d149ad19,54.160142,38.941185,EMPTY
4722e79e-d262-404f-a110-009897b9dc40,54.289993,38.369773,EMPTY
876bf320-9850-4501-80fa-26d9076a83b6,54.330599,38.705957,EMPTY
08edcac8-78f4-4a1e-ac15-09e344b87b9c,54.167300,38.963401,EMPTY
15f873be-77f6-43b5-8edf-2992407c3afb,54.211567,39.094649,EMPTY
ed2f3ce3-b6b0-4d28-9f22-c949025d31af,54.197975,39.291918,EMPTY
bd1c36ee-b19a-4de7-941d-3874fbbc8caf,54.284304,39.073955,EMPTY
a261969c-d64a-494e-afbb-82711cec9c44,54.349066,39.082223,EMPTY
c3316eed-2eb7-4913-a7e1-d12f81aa1c93,54.201391,39.312733,EMPTY
fc0df4ab-8574-4583-a436-f47ac07bfac2,53.823433,39.390250,EMPTY
7f74b1ff-0739-4a94-95ce-040c006f5d26,53.927226,39.538688,EMPTY
5f14e5c4-4120-4831-be40-4127815f1d4c,53.928657,39.577381,EMPTY
3372aaf2-1294-4b36-85bf-7e5e2a3e915e,54.038446,39.326451,EMPTY
285b89f6-00c6-4525-8bdc-164eff6033a5,53.911054,39.648087,EMPTY
9310f74b-9b95-44e7-a154-c8ffe6c133ed,53.932066,39.648909,EMPTY
6cc7887c-9cd6-40ed-843c-c5923f7a2c8f,53.860712,39.676577,EMPTY
55d23ee7-0caa-45b6-9d30-89dac7297e83,54.002954,39.877017,EMPTY
e49594d7-86aa-4f1d-904e-67c53c2a993a,54.043402,39.667327,EMPTY
fd799752-a408-4059-9321-57d0e16a400d,54.093041,39.314693,EMPTY
e13478e1-e1db-41f9-b660-9e799e8cd445,54.130312,39.336772,EMPTY
70557bbd-1f69-4c2f-a54d-7c10d9c2c181,54.104805,39.489740,EMPTY
5616ddd5-15bd-4bd8-9c7a-ff7d08ddfe46,54.318164,39.469673,EMPTY
0d2e2e92-a215-4540-a4fc-4ccebb1fe78f,54.352002,39.507082,EMPTY
f917ae03-50ad-4834-99af-27b8e5ce621d,54.126495,39.830794,EMPTY
7228aa15-6390-4c12-adaa-e01e4f04bdb2,54.301237,39.967461,EMPTY
3a628b84-23ee-4405-ba70-bd795de4ed4a,54.323858,39.832935,EMPTY
74097782-55ab-4f87-a65f-e71541c940aa,54.344843,39.905047,EMPTY
bfc5d53f-7d2b-4a91-9c59-2e2cbf427058,54.368631,39.994420,EMPTY
