id,lat,lon,category
c89e50ea-ad6e-4eab-8b4c-18ec9a521ce0,57.788315,32.743714,EMPTY
93c007bd-1149-4f85-aea6-61409cf30a2b,57.946096,32.741460,EMPTY
ac7aea8e-555d-4e77-ae96-3994abc1771b,58.010666,32.635001,EMPTY
99c1be3d-5b05-4cf1-94dc-0b320a6a823a,57.891766,32.759152,EMPTY
f3487647-69ae-42d2-a407-b5b3930c2d86,56.953684,32.913787,EMPTY
29a62154-8a17-461b-8b30-54bef907aa7d,57.068041,32.921028,EMPTY
dd5647d2-673c-49e1-90b7-b90c6708e890,57.068623,33.008317,EMPTY
96753a20-deb8-4b57-b2d7-51a2427e1b9e,57.144473,33.575849,EMPTY
49f401ed-7553-44ee-a13e-d51e3ccaee34,57.077439,33.633657,EMPTY
06d4d722-53b3-4575-bcb9-e5525ea63271,57.017359,33.643745,EMPTY
aad662a8-3997-4a3c-95cc-a8cb193e207c,56.976946,33.732908,EMPTY
7be365f5-a6d7-4926-9b00-bf5d3c47c5e0,57.055499,33.636855,EMPTY
3f7ac963-94bc-43a2-9755-6ce452ff9a1f,57.091774,33.678973,EMPTY
9406e753-dbc7-4d22-871c-ee942f8c7ee7,57.159794,32.893873,EMPTY
a68a1971-6e9a-4464-a78a-5abb6a791046,57.259839,32.813893,EMPTY
f9fa6258-1bea-49f4-b021-79367dc1386c,57.189429,33.071408,EMPTY
f461aea2-fdff-4b31-959e-7aa8ca5b2b13,57.310824,33.085277,EMPTY
5021325e-089f-4abd-9743-36c042ec2106,57.314892,33.142952,EMPTY
a2d016ee-55b6-4afc-b569-3d91bcb8381d,57.378376,33.227073,EMPTY
7aca2c55-0f8a-47cc-b6af-0aa06c9d6aee,57.309828,33.341882,EMPTY
b281e157-7ac1-4b87-b246-95a8e90916bd,57.356398,33.451548,EMPTY
414615d5-ab1e-43ee-80c6-efa71a6d6f75,57.382281,33.310557,EMPTY
5123fc80-6728-4822-a16a-36d5c7ee1603,57.385247,33.287948,EMPTY
1f18e3f5-e1a6-450b-8726-b35b3ba4b657,57.330229,33.773752,EMPTY
f28b90c4-c618-4681-b0c3-3cbbf11f66ad,56.846822,33.846516,EMPTY
2f64b6d0-17b5-4dae-b776-b4ec3510c713,56.844291,34.080667,EMPTY
41e5b930-f83f-49e8-be5e-3f7776aaf861,56.865732,34.000478,EMPTY
b2bd3b49-0a65-4a40-b2aa-40bce7f18641,56.888056,33.927405,EMPTY
18db2a26-5003-439f-a225-dd1748f6fae6,56.885096,34.084327,EMPTY
5d52751f-8de9-4fa8-909c-8c162665c280,56.893200,34.097860,EMPTY
bb385f46-1626-4ad0-a4d5-68eae4061e1a,56.981421,34.108357,EMPTY
2bf9539d-330a-4cdc-916e-9b9e0e371f98,57.048314,34.284852,EMPTY
cae2e744-0764-4cc3-badb-acf77a76e69d,57.080581,34.250043,EMPTY
c3f5f439-60ff-4f43-a703-a69ff21f8f0e,57.135239,33.913713,EMPTY
abfd9f04-d733-4e85-8d22-53167d9c198f,57.213892,34.004804,EMPTY
0fffab72-3c26-4e9d-842c-481cac767b97,57.208690,34.078792,EMPTY
2e54cae0-e150-4062-8cec-58159d9bf8d0,57.276577,33.971341,EMPTY
120941a6-0799-4c63-9032-bee490fe7243,57.314779,33.934271,EMPTY
e41ba580-592d-4fca-ae59-aac71fa844c1,57.399108,34.152480,EMPTY
9fd341ac-f78b-4d11-83f6-99766c693450,57.140658,34.220606,EMPTY
8fb224c5-a51e-43db-8ccf-581eaddd2dc7,57.236751,34.234841,EMPTY
c23fb95d-a7b8-4164-bbe0-b1d3ff9552af,57.341735,34.285162,EMPTY
a3bc1e25-0c5f-41a0-bc58-36419018d8d5,57.457426,33.113573,EMPTY
2433fa42-a33d-4401-bbf9-18107bbd8749,57.464900,32.797561,EMPTY
cafd6d35-f280-448c-b8cb-9abd7d74b6ba,57.486223,32.943999,EMPTY
7977f1e4-52e9-48e3-9832-3f521358e4f3,57.657888,33.395309,EMPTY
a41b0d07-52cd-4c32-b95e-03fbd62eba8a,57.704904,33.114778,EMPTY
f2291592-f245-42fb-9066-887974d67483,57.530933,33.461657,EMPTY
dedad20e-02ba-44c0-96e8-3e35199e3b35,57.531208,33.537602,EMPTY
1086fcda-5c49-41b8-aaee-045d37b54ceb,57.483055,33.555242,EMPTY
bf791c11-f385-4d05-993b-daeedae2cc49,57.536847,33.465342,EMPTY
dd017369-f8f3-4767-85e7-39ef56f213e0,57.646368,33.476310,EMPTY
f2e4228d-36e0-4155-bae4-a4ee3dec6dd7,57.705695,33.677317,EMPTY
d60a683e-2967-4831-9abb-c9a07373f064,57.965721,32.882153,EMPTY
cac5a271-7c99-4815-9ff1-b22560d39b88,57.969660,33.160734,EMPTY
c9f80c99-2b47-44c0-bf1b-c5d704e522a1,57.975095,32.963861,EMPTY
a6582a09-c539-42ca-a7cc-2a59e485bfa5,57.991595,33.158516,EMPTY
cbef72bc-0d42-495e-b0f6-3ae204f6d64a,57.965443,33.306377,EMPTY
9950e798-124d-445e-afdf-3f022351945d,57.881645,33.314746,EMPTY
19ba0227-a691-4f43-a514-8f0b1f847587,57.933664,33.404099,EMPTY
bde88ab2-cc34-4db7-b29c-d3e9ca4a43fc,57.942721,33.442221,EMPTY
859288c0-f988-447a-9704-478d8175b02d,57.959168,33.720985,EMPTY
c30f9d5b-3bcc-4b6d-aa8e-dc00c01a186f,57.571436,33.727317,EMPTY
ffb40fda-8b66-4e05-bfcf-320405117764,57.577849,33.800584,EMPTY
5874910f-31ff-41b9-846d-a399a8a4c319,57.518542,33.898826,EMPTY
3374fa66-3548-47e0-b9b1-bdd7ecfcb063,57.612214,33.902029,EMPTY
fbbb3d07-6b71-4025-b336-7745daac2ea1,57.677821,33.778728,EMPTY
527cba72-c87c-46d1-93a2-32947a59db77,57.572887,33.940562,EMPTY
1415ba5c-a018-427d-8826-63b0a6f6fcbb,57.551088,34.094694,EMPTY
b5d204b0-c3a4-4189-9a9b-3d96b61d6e2a,57.649035,34.161969,EMPTY
6696f826-0057-4784-9f56-6b0cf7875f62,57.680741,34.072246,EMPTY
8b7d4439-07bf-46ee-b5fb-47a7912df878,57.702099,34.213789,EMPTY
319c7d72-c4d0-4604-b079-bb647a696371,57.740392,34.264305,EMPTY
41ff48ba-6cf9-47d0-82ba-e9be75ab35c2,57.873403,33.792766,EMPTY
bb2c9162-41e0-478b-9d08-2feec15c32c9,57.904201,33.981950,EMPTY
33374494-7704-4851-8df3-405880eddb53,57.917582,33.854955,EMPTY
0ae446a2-1a6f-46c3-8e8c-e52757fcbb89,58.003205,33.964373,EMPTY
d5966adf-7119-4e75-b48a-706f18e18f24,57.846551,34.122086,EMPTY
5303764b-cd98-4edf-97e6-67064edb0540,57.746264,34.219804,EMPTY
a6d9731a-d7db-495a-8fcb-a32fd983746a,57.768225,34.146921,EMPTY
4a4d9634-71ee-42e4-9ec8-03ed3f409ea7,57.919648,34.191970,EMPTY
8ed1fdb6-8a42-4cd9-9097-7a38b4b144ea,56.632829,34.289781,EMPTY
75f3be6d-d819-4544-b2c1-29ff55d8bdcb,53.082665,34.382393,EMPTY
8ff229bf-8ab0-478b-a141-f1f6e74e7c59,53.080576,34.694381,EMPTY
88361e9c-263c-4322-a644-3696d3a3a582,53.240105,34.528594,EMPTY
31f1c96a-3f90-4ed5-a4c0-4e99ad980395,53.243977,34.340111,EMPTY
093d8c51-73c9-4fae-be40-26be561bc898,53.306578,34.952461,EMPTY
a20ab4f0-d0c9-441b-951a-d7674c86ae44,53.097624,34.968826,EMPTY
4da4d37d-4df5-481c-b679-c611bb7ea001,53.124290,35.193894,EMPTY
e2311ee0-5143-4add-b767-6ad182fb138f,53.150570,35.043262,EMPTY
cea410d4-81ee-42f0-a740-a1993620a7ff,53.184972,35.098174,EMPTY
9bbdeab7-d01f-42c3-b55c-8846a8a3e05d,53.332930,35.062658,EMPTY
5e16986f-7de1-46c2-97fc-367c3928e44c,53.345007,34.330266,EMPTY
ee50effa-def4-44d3-94fd-8d850fe0dcfe,53.398647,34.674301,EMPTY
c1bfa565-d828-44e8-9303-ebc2dc8ec0a4,53.420331,34.567631,EMPTY
0bb781f7-a3bc-4ec1-9f60-53b4cd9bf97b,53.461820,34.656911,EMPTY
97d4e224-59b4-45da-9c70-ad2c3e1e4e05,53.366597,34.712442,EMPTY
01b593b4-5c01-4a9d-bce6-9c514e8d9b3a,53.399671,34.862807,EMPTY
0b40d201-7d75-4bb0-bcf2-41dc96952d4e,53.374435,35.178214,EMPTY
ee862a07-75ff-4f34-92ba-4ac54ade4ed0,53.491870,35.001539,EMPTY
186071aa-d5f4-41e9-a9a5-1d4b7b58336c,53.492045,35.182273,EMPTY
c6aafc22-33a6-419c-8cab-a94875c1c4b5,53.346268,35.240747,EMPTY
7959bc47-ef79-4d48-999b-02e55f61feac,53.073235,35.291438,EMPTY
6668b905-4c1e-45ed-9f08-8c984d0d40d3,53.193205,35.308646,EMPTY
582555a0-2bb4-4019-bb64-2b5a1ecf12a5,53.289737,35.634179,EMPTY
d83aefa0-3939-4b68-85fb-3671e3eef4e9,53.303337,35.649541,EMPTY
111a529c-4ada-4513-9f7d-a985884ac30e,53.199038,35.655270,EMPTY
15895f4d-e240-4985-a3b9-c3ecbc9804b0,53.145437,35.999147,EMPTY
04868807-213f-45be-9029-5e68c97286e0,53.143704,36.029981,EMPTY
0e281c2d-9f45-4c90-943c-1a0a5a17d27d,53.148494,35.733998,EMPTY
9a2285d0-ee9f-45a4-b62e-f5bb784c63c1,53.269805,35.837243,EMPTY
362337d4-5d6d-4e79-bca8-1c4098a5226e,53.306974,35.696101,EMPTY
9c252809-ea49-4814-883d-a49c0ac6c7ec,53.342099,35.279321,EMPTY
567dee72-504d-45c9-adb3-1fbce2ba967a,53.417510,35.355078,EMPTY
2f02c784-6419-4ae8-a71f-2920cea9021e,53.449981,35.278641,EMPTY
c60798f0-bca0-46ae-aff5-2258125b3235,53.474454,35.261518,EMPTY
eb670938-fc6f-441d-a7ee-6cefa9872ffe,53.324854,35.585162,EMPTY
c1b56957-85c7-4ff8-8b00-4d7d37567f36,53.374195,35.777464,EMPTY
b500438e-3567-4b35-90d2-5a6d67828e19,53.340325,35.821258,EMPTY
f52520ac-3856-4d73-936b-872af5a2d586,53.414720,35.721162,EMPTY
b78d7ba1-d070-426f-b8ec-65eb48800f13,53.507482,35.964590,EMPTY
73df2896-af60-4410-88a0-ca035954dad1,53.508373,34.330050,EMPTY
6950f1ac-070a-4485-a367-1f66764a601d,53.587473,34.334444,EMPTY
641d6973-cc55-48df-8639-4038f06c345f,53.582513,34.455367,EMPTY
ad472977-877a-4dd4-9175-013054a8dfc3,53.805276,34.530553,EMPTY
f05fc1e5-ed66-4299-a0fa-d591987d1c41,53.849848,34.425275,EMPTY
981d30f3-bf70-4af1-b324-706707cd6f57,53.524146,34.586779,EMPTY
f8a5d707-44c3-40b0-b7b5-8df9dbdb0292,53.537544,35.093995,EMPTY
af4cb6b8-5e21-41f1-bf94-92ab9e8efab7,53.513467,35.100184,EMPTY
986364c7-1f42-4043-a336-17abdfd7b51f,53.760155,35.054945,EMPTY
a47c958e-5300-4873-8f38-c1119df7c9ae,53.772573,35.013155,EMPTY
4acb62fa-949b-46ee-9467-8f164d26e0e6,53.900189,35.019220,EMPTY
898b69e7-ce01-4f21-9ee6-85e05c2247dd,54.027060,34.551265,EMPTY
f3e1479c-3e16-4eac-8b00-dd4043b02233,53.978579,34.591872,EMPTY
decba5d8-43c3-4b32-b09d-5f0bc4d16096,54.162479,34.353765,EMPTY
5096b570-e303-4266-9d91-8b0131201cc8,54.212273,34.299134,EMPTY
dd08876c-fa20-4c8e-9ba3-14c74fbd57be,53.929664,34.655595,EMPTY
92707383-509c-4c63-b2b6-546d5fb8ccf4,53.955758,35.111014,EMPTY
2be93163-26c7-4999-a75b-2fa40ceaefea,53.979713,35.145261,EMPTY
521d2c66-62bc-4fac-accc-02315cfc3108,54.205965,34.858065,EMPTY
e1c90d45-e955-4dfe-89be-b568b909bb2b,54.338123,34.810264,EMPTY
f57e38bb-36dd-402c-a0da-e34278c9a6cb,53.562217,35.147209,EMPTY
93d0675f-78e0-47d5-9ded-b72ec723f277,53.680762,35.458906,EMPTY
9233b5cb-a5e6-46ac-b43a-30b115cbb9b4,53.717696,35.474852,EMPTY
fb02ac2a-0b77-401b-9252-f2ab1f93bf6b,53.734243,35.465701,EMPTY
1d5b8d5f-fcd7-4022-bbc4-368311150b09,53.782016,35.212682,EMPTY
ad447c1f-b954-4c8d-b7b4-ba117cfc0376,53.652849,35.675986,EMPTY
d325685b-85d3-4cfd-b327-e3e73af163cb,53.621758,35.764468,EMPTY
f8b30046-7056-42b0-bff2-5bd0201b69b1,53.726593,35.811825,EMPTY
d6da1e35-d5a4-4594-86cd-4698f4dfe4d2,53.747503,36.044136,EMPTY
af585997-44cd-4240-8891-6d120bfaead0,53.791460,35.792723,EMPTY
0e8c9912-2f1a-4746-ab28-aaf49c91a9fd,53.817768,35.952010,EMPTY
dfedb4ca-47cc-4004-bf7a-3a62ae438505,53.944814,35.169089,EMPTY
98042412-6b02-4a16-a0da-1b5758f2c351,53.875333,35.648825,EMPTY
90a76b72-1ea3-45fb-9f75-33886f8cc09f,54.028338,35.646052,EMPTY
88867a02-88dd-4991-baf7-73be58425cde,54.188379,35.252872,EMPTY
c679d55a-2665-4bd2-96e7-fcba96f6cf5d,53.853819,35.771483,EMPTY
bdfebc08-fab1-44c3-93e4-9b037c7ca2f6,53.905397,35.798740,EMPTY
45c3d85d-d2e5-4cd0-9ed2-3103e1252dfe,54.131594,35.799443,EMPTY
3e51b3ce-7702-4025-8c78-942c72f12b63,54.172316,36.079890,EMPTY
ebc4ddc6-5005-4e8b-ad3f-87bd4a47b5ae,53.986679,36.136605,EMPTY
3c7b8b85-b79a-4cb2-8706-b0fa8339437f,53.060908,36.264667,EMPTY
bac4e423-d29c-44eb-9932-94addab5eb02,53.112103,36.435049,EMPTY
60dfa2e6-14a8-4580-8754-fbdf5b472a4d,53.193858,36.440331,EMPTY
0d97a89a-77d8-49c8-9a3e-1f9b2b52b02d,53.219800,36.393639,EMPTY
13c76c49-49a9-43a2-a69b-4c8da1855ae3,53.121148,36.449961,EMPTY
9a161df9-b797-42a0-8f11-e0bb0607c56b,53.117269,36.549409,EMPTY
d2662e3b-de4a-483a-aee2-ec624b88f4cd,53.052507,36.736314,EMPTY
0a353adf-884a-4cad-a8ce-ef2814698e6a,53.154037,36.759966,EMPTY
e8aecc79-5e31-4cb3-b91d-7a5dd830fe0d,53.206903,36.585264,EMPTY
5e77c60a-a2c6-4786-a5fe-82d7fef09129,53.264462,36.319336,EMPTY
5c251ee9-9e50-4139-a71a-4310204f6140,53.436742,36.265921,EMPTY
2b1fe68e-859f-4ca3-b185-dfebeaf7149d,53.450138,36.423197,EMPTY
c58acb5a-6488-4faa-b315-4885b327f467,53.482226,36.319603,EMPTY
f1ee2e38-1b7b-4170-802c-3f7878f46533,53.503952,36.458989,EMPTY
39652129-7a17-4666-a4c0-66e1cb310d28,53.317748,36.555438,EMPTY
e18fe982-7852-4559-ab8b-6ea7d45b7c89,53.403206,36.573270,EMPTY
7e8c4202-5cad-4c24-b61c-d1ae22846b63,53.340516,36.665006,EMPTY
e8f9d52d-ed69-473b-b4be-b05339ab8391,53.414134,36.731777,EMPTY
1a1e9d0e-4563-490c-a79b-e30389baa359,53.422387,36.596554,EMPTY
9373b6a0-4738-478e-ba05-2c9e584003d1,53.160208,36.805217,EMPTY
5681afe7-7a44-4eaf-b3c4-a1c71e802157,53.057121,37.125429,EMPTY
2f88921f-ca46-45d8-ac2e-be448c4082d8,53.054785,37.149806,EMPTY
912fe3db-6007-4c63-8be2-4629ccb5a101,53.087302,37.201922,EMPTY
1a90511d-8c0c-4ed8-958a-29e38a8da413,53.194264,36.996055,EMPTY
b64c0a16-fb0c-498f-936e-491c2d52a44e,53.285184,37.288266,EMPTY
a8550de2-cf40-4de8-a076-7861695924b4,53.170258,37.336900,EMPTY
0519e17d-85d5-4355-9bf5-35b1df664777,53.193060,37.372034,EMPTY
1563bd5f-d721-42ba-983c-57df245408f8,53.231481,37.688302,EMPTY
2241f48c-5297-4f9b-b16b-83f645da35fa,53.334064,37.458440,EMPTY
aba86f0c-571a-49c2-aac5-f8c9ff526874,53.348856,37.310281,EMPTY
f11e3534-a359-4854-89c0-40548d54b657,53.480389,36.976441,EMPTY
54e9d066-e829-4a59-8508-59c16b2a07aa,53.409549,36.994866,EMPTY
b2102a32-5a58-4199-9aa2-77059294c67b,53.502426,37.068616,EMPTY
d22b752f-9384-464f-979b-dc2ce31bb4ee,53.535862,37.148920,EMPTY
e06e9574-d93b-4078-b375-8592890da9f8,53.555866,37.211674,EMPTY
cf1a4831-c39a-41a9-afb9-b17cd62483ab,53.354024,37.581528,EMPTY
899dc790-ffb7-47ed-ab43-0d89f8d14aca,53.583786,37.733821,EMPTY
fed2f65d-2132-4858-ac64-91dda221aa63,53.589911,37.406809,EMPTY
6d2ac412-26d1-4af1-95a9-23527c7567d9,53.619749,36.623840,EMPTY
36a4fd81-4b13-4a9e-a322-980d04a557eb,53.646517,36.174729,EMPTY
a7dec82d-80aa-45e3-878a-42f0ccdd4868,53.673450,36.643148,EMPTY
8b7d21aa-3479-4ce8-9be6-16563a92ed05,53.757529,36.344494,EMPTY
86fb4a42-889d-49fe-a9bb-b0acca1b7098,53.766815,36.446311,EMPTY
2a543df5-d4d2-4427-8cc9-36410992a9dc,53.802091,36.664238,EMPTY
88feb7dc-bb5e-4b18-8e5d-fb852a3bbeee,53.710176,36.854131,EMPTY
9b336ec8-ead1-4ec6-b3a1-8b21dbfd982a,53.696156,36.922896,EMPTY
260cca72-f89a-47f9-835e-0e774f4ed43e,53.723008,36.723907,EMPTY
03e46d0d-13c1-4c5d-aa52-eacd3ea21b6e,53.861891,36.841150,EMPTY
cddc1cb6-6856-41a7-948d-018d86415a29,53.883176,36.531043,EMPTY
205f8e62-d5cc-45aa-8f62-5c94f411de9f,54.247019,36.231667,EMPTY
7cac71f8-0da6-4b68-94ce-742679c075ca,54.003962,36.437943,EMPTY
f4aad208-dc46-49ed-bd6d-643b10afaecd,54.282863,36.604603,EMPTY
cb95b18e-c9b0-4595-ac50-a05d7431af1a,54.293819,36.458071,EMPTY
15b4e2c2-7d55-4c69-a083-277ba34e99d5,53.949811,36.612646,EMPTY
4ffeaaee-df66-46b4-a8d7-e5150bc2c0ba,54.164664,36.794132,EMPTY
c1145e38-d450-49ef-bf18-49e4fcfeab83,53.940604,36.828618,EMPTY
d704bff0-4a5f-4f50-8b26-d673a414886f,54.203365,36.688738,EMPTY
a2c39d56-0a75-4515-872c-a930d02ffe0b,54.263332,36.738252,EMPTY
91b56805-7556-482d-9ea0-50965cbffcd5,53.905789,36.930070,EMPTY
9678041f-dd6f-46e2-bcc4-21417cb29141,53.629915,37.038971,EMPTY
b6c370e8-c378-43e4-b709-90bb36a53da7,53.658318,37.276390,EMPTY
9718b8cd-d055-4146-a0c7-743b6f1c4ee8,53.784292,37.360234,EMPTY
4e5c2978-044f-4874-84ec-742ffe236961,53.788900,37.146065,EMPTY
3934080a-afca-4860-bde2-9efd7ad1030a,53.687338,37.389357,EMPTY
eaf42348-c0d0-42e0-b0aa-e1d36941412c,53.808365,37.457482,EMPTY
19152b83-b93d-489f-a501-f7c82b407dda,53.699048,37.617761,EMPTY
4a80bc8f-7a9c-4617-ab31-3f248f803b45,53.874223,37.541119,EMPTY
4bfea34a-24f0-46fb-91b7-fc210af4facb,53.927579,37.785965,EMPTY
157c94d0-4d86-4af8-a7a0-3d3af6fa2e36,53.962390,37.764674,EMPTY
753ff898-3c40-4098-98ea-5e7560f1a224,54.006026,37.093925,EMPTY
c4ac9a25-32a7-40af-be83-de1f84da9221,53.990205,37.167647,EMPTY
3ef3a8ca-1eb5-4f20-87c8-82203b77c240,54.112719,36.931188,EMPTY
d4fa6691-b09c-4e2b-913a-6977ed5597f5,54.143957,37.056320,EMPTY
22c93cc1-228d-44dc-a058-66f61b72b525,54.178410,37.202656,EMPTY
892c4b9f-f2fc-4193-bf21-b99e5b7971cd,54.081803,37.608093,EMPTY
4ed86f5b-a4f9-4fd0-9318-f63e7668ef3f,54.115881,37.730825,EMPTY
a90530c2-d00d-4ae5-bd3f-3a8960af7fd9,54.150677,37.229550,EMPTY
05949da9-6ee9-4c83-90a2-d0809b70c49a,54.338475,34.313113,EMPTY
5ed04825-3968-493a-a010-ffd1b496a5c3,54.418158,34.338537,EMPTY
ee70cc93-09fb-4c34-bb7a-88bacb95ad9d,54.343515,34.383467,EMPTY
c9bdc8fb-99bf-4a7d-b3b5-f19ca977666a,54.486734,34.502892,EMPTY
0f371bc9-8747-441f-a560-df415fd9bb3f,54.536052,34.521716,EMPTY
da936af6-139c-45ed-8b18-6e3a8604d0eb,54.432920,34.614383,EMPTY
c01cc621-bd69-4d9b-8d81-ad521fe056a9,54.341224,34.878392,EMPTY
60fd3dc5-92d8-4ec2-9952-6222ca19c771,54.363734,34.882971,EMPTY
1e7e9019-1abd-4f11-b66e-ff4647c50a06,54.416163,35.096808,EMPTY
f592955c-a077-4da4-a37f-b21db1d3b242,54.599389,34.941790,EMPTY
12635fb6-fb58-4f51-8ece-aad4a79d7453,54.639934,34.648459,EMPTY
8e23d928-f057-4340-88fb-6abe1e026eb8,54.711501,34.322677,EMPTY
65abf2d0-a3b4-412a-8b12-6b9344dd0601,54.822825,34.361611,EMPTY
8107f7a1-5e73-4e44-8104-67b8ef90c5e9,54.875946,34.351488,EMPTY
4cb8f8bb-65a9-406b-b718-1a30f002ccf3,54.933919,34.421478,EMPTY
fe3f57d0-60c2-44a9-8954-b4d7fc48ea59,54.778730,34.480628,EMPTY
89bc24a8-0bcf-44f9-a3ce-482aca669429,54.656278,34.829703,EMPTY
26de1e9a-dd43-44f0-9681-9f159f837ada,54.652737,34.893929,EMPTY
c6b28ec4-c1af-4eac-b709-4eb68b91d8a1,54.657349,34.602443,EMPTY
a12836e6-9c83-4212-bfda-e52c8cd6476a,54.761755,35.057029,EMPTY
2de21735-271a-4b1d-851c-517ef79b0da0,54.726508,35.109285,EMPTY
b5e09e8e-d163-496e-8366-45859b7b7166,54.526052,35.500967,EMPTY
01abf153-e4fa-4830-b4dc-c29cd7a88596,54.461816,35.580608,EMPTY
24a7ebfb-b65d-4b14-aa2b-a8c7c72b46e6,54.573596,35.517035,EMPTY
fbe30ea8-ffd7-45b5-ac0b-9eb6e7c29eb1,54.664892,35.441582,EMPTY
7d946d42-8db8-4090-a2b9-298a7cfc76ba,54.445811,35.593609,EMPTY
cd3b08ab-4e4f-4bc1-aeb2-9c9cf124c0e0,54.524662,35.901890,EMPTY
a9d7aa05-508e-4fe0-a3a2-a136f62fd012,54.432725,36.018676,EMPTY
d4d15e0f-48a0-4bd4-a24f-3b8b72fbfa0a,54.536093,36.068715,EMPTY
a5a0463b-0045-45a0-8c37-68e208300414,54.626082,36.017122,EMPTY
54fc7c99-07a2-4bd3-b59e-d017c275ca5c,54.691204,35.662213,EMPTY
c9f37efd-d277-494a-b33b-a3a29947ca38,54.857702,35.208158,EMPTY
f1da7b89-de91-4c28-a5c8-c87b329468fe,54.859242,35.607833,EMPTY
f7b05414-c20a-4003-8e33-48d4ae7d4cce,54.910190,35.376622,EMPTY
eb020d49-0021-4c72-8511-f4ed9f128d3e,54.932548,35.546591,EMPTY
4a2c2821-e602-4df4-91cb-08e0a3932adf,54.766155,35.693699,EMPTY
258cce2f-1056-4083-9349-174ad71fabab,54.746376,35.698592,EMPTY
381eabdc-3aa4-48df-9b48-f307843b4a7b,54.754428,35.749803,EMPTY
0118e3a4-e2de-4296-9a8d-2a53e3d507e3,54.831534,35.915699,EMPTY
678fb156-49a2-4136-ad94-96cd01c5663d,54.948566,35.513028,EMPTY
60809cb1-e4da-45b5-bde5-9afd2d6a4b7d,55.062268,34.334480,EMPTY
90dff8c1-fda4-4f85-bf4e-7dd433071c0e,55.074642,34.543089,EMPTY
8eca1845-0a2a-4ca5-b241-2b23c6d6625f,55.084494,34.714114,EMPTY
dbcc2b93-a5c8-4dff-a6cd-20be4435df80,55.117427,34.485041,EMPTY
ac5e6b46-ab0d-4e7e-a21a-53029583ffcd,55.170528,34.849083,EMPTY
64c17c24-7801-47c9-becd-fd4842340198,55.094781,34.932846,EMPTY
57d90675-d54a-4dbf-8019-e24e5202c2ad,55.044155,34.960468,EMPTY
e0563c35-f7a0-47d9-a89c-55f3ace21f58,55.133144,34.873930,EMPTY
ddedcb96-de0e-4666-8989-784bad60d0bb,55.142992,35.237377,EMPTY
0fecac8e-0f9b-4705-a364-811f2457f142,55.213445,34.587047,EMPTY
b4df4773-45a3-4907-b251-024bf134da3b,55.306970,34.544084,EMPTY
64f99d89-2bcf-45e8-a951-5fbc26c5eed8,55.336382,34.617357,EMPTY
d234ee79-01e5-4a49-a098-bc686f0efc71,55.454924,34.529623,EMPTY
55c084a8-7d9f-44c0-8f0c-b4e98f17e34c,55.513657,34.539060,EMPTY
708cdf9c-7812-4a06-a287-656e7c8bfac0,55.322790,34.823379,EMPTY
29c2dce9-a3db-43f5-ac8c-ebce1a971e16,55.358916,34.843376,EMPTY
c8046e85-adff-4ced-825f-26579c2858cc,55.291351,35.234437,EMPTY
fb72baca-57e5-4685-8cc3-db3cec23c795,55.438177,35.313008,EMPTY
c125fb23-1f66-4ffa-aee8-75b1a47241d9,55.581002,35.226712,EMPTY
990511f5-b329-4d7b-9770-a31efa1ddcbe,55.030345,35.387816,EMPTY
5cd4d596-b59e-44ee-917f-fe20cec01428,55.000226,35.426195,EMPTY
617eb7a2-317d-431b-99bb-2d99baefc2ed,54.969226,35.768392,EMPTY
34ecdb87-02dc-413c-a870-e007f74c0949,55.065051,35.758786,EMPTY
3a36a4f1-7246-4dae-b26b-0816a4588594,55.146490,35.541430,EMPTY
a3ace2e7-7174-403e-85b3-1931ab31931b,54.990389,35.852898,EMPTY
2e1b35db-f453-45af-ab16-465fb0ce3a8d,54.971898,35.895063,EMPTY
578e2b17-7bc6-4fbc-8901-e931d01a98ba,55.054307,36.021569,EMPTY
e29e0f1e-b32c-48b3-a11e-0beb0f81ba2e,55.202684,35.872220,EMPTY
75fdb07d-284d-4357-92e5-e7f925d81496,55.224452,36.105345,EMPTY
e5bbeae1-0fd0-4484-93a5-cc74305fc39a,55.257864,35.629279,EMPTY
7ed5bed6-f57b-4a42-9cac-80f4e338f0b4,55.362340,35.579524,EMPTY
0229904c-ca67-4453-bc91-4a31788aaea2,55.301775,35.673055,EMPTY
832e79fd-8190-4d4c-a415-a738ed7cd3b1,55.413498,35.402732,EMPTY
d1a59976-96c0-4f01-8240-1e7fc0e2f685,55.532372,35.548329,EMPTY
3ddd852c-91ef-42cc-81f1-cc7f00562b49,55.425517,35.687563,EMPTY
8b8b20c3-5501-498f-9275-42582fbdde43,55.396076,35.972601,EMPTY
64be5dde-c69d-4c48-97f8-9e3b08122080,55.434321,36.120842,EMPTY
80430ee7-8043-4165-ae03-8a77701b60a9,55.458650,36.124740,EMPTY
658b8078-7ea8-42d9-ac21-b2340c08cbc6,55.431001,36.127002,EMPTY
4d526731-2ef6-446c-a1e3-e97b87975b5f,54.393692,36.192526,EMPTY
5777ab8f-11a7-428e-979a-ee82b68aeb24,54.506373,36.402650,EMPTY
7bf375d4-909b-46cf-b7a8-cb243f6891d3,54.572963,36.434415,EMPTY
77e3f6b8-05a7-4e93-9e25-9662c77323e5,54.584865,36.194458,EMPTY
57935bde-dff1-415d-a5ca-7ff6e033a8b0,54.513521,36.596757,EMPTY
d1ec0928-7693-4864-ae41-3a58445f27df,54.538069,36.712581,EMPTY
