lat,lon,category
54.801240,30.830874,
49.906236,36.307372,
56.906088,39.335181,
53.378538,34.379969,
54.854034,27.424692,
56.131172,37.406580,
52.524741,31.920681,
54.155914,36.975900,
50.490506,29.440392,
55.849109,37.339530,
49.280245,31.684554,
50.133916,28.353146,
54.500076,34.255141,
52.252702,30.257260,
54.730850,30.338280,
49.564349,40.607844,
50.831848,38.482819,
54.844323,37.936927,
56.607862,27.748351,
51.268410,36.005264,
49.217381,34.437506,
56.303741,30.785203,
48.972621,34.082788,
51.407251,40.234637,
57.172273,38.586840,
52.703021,40.838897,
49.993514,34.787210,
52.422286,33.586008,
51.851090,38.807778,
54.319227,29.865591,
52.125500,33.044697,
50.367829,29.255548,
50.001801,33.618951,
55.765809,33.171686,
52.610199,41.447495,
58.013221,36.127090,
56.469838,33.915464,
56.767170,29.207281,
50.327276,35.056099,
51.272485,37.359207,
55.529403,35.315680,
50.270854,34.338941,
50.667239,30.824879,
53.292775,40.584930,
51.326052,40.461447,
51.075449,36.341448,
50.148049,27.545482,
50.589890,32.772523,
51.805896,34.242786,
53.871244,38.794943,
57.065470,29.311019,
54.770115,30.110952,
54.301018,33.088358,
56.303968,35.148622,
53.473256,39.248505,
57.517202,36.936711,
50.005684,36.757879,
56.136662,34.109287,
54.042161,33.361018,
53.074670,36.272073,
52.840757,37.365897,
50.895004,37.735135,
49.327260,36.173582,
51.589006,39.236836,
56.601005,41.351935,
50.604939,39.112064,
50.713340,31.585817,
54.203284,34.101174,
57.042457,39.313340,
48.620315,36.203995,
50.124412,35.893463,
48.769462,27.546073,
52.733312,28.932983,
50.070713,37.655883,
53.791703,36.078157,
56.557083,30.620189,
56.691599,38.716652,
50.083099,34.218754,
57.891492,28.818376,
55.722982,37.365490,
55.252649,29.105023,
54.269022,35.384649,
50.195742,34.737150,
56.618193,33.493008,
54.885963,38.219087,
55.014153,32.534359,
56.847378,35.059967,
55.697960,30.508623,
49.659250,32.257605,
55.159406,37.022528,
51.752841,40.626713,
54.676633,34.896787,
56.806683,30.799344,
55.245385,34.930689,
56.001652,30.223663,
55.352817,40.782011,
54.597947,34.182527,
56.614622,35.906793,
48.761748,34.428726,
52.426943,36.391821,
50.611926,37.964500,
51.668907,31.683777,
54.968120,27.385311,
51.531195,27.893609,
49.544801,36.054273,
57.369860,36.239498,
53.064704,36.492323,
48.449244,29.430574,
49.829448,34.850130,
57.315570,39.012412,
49.935650,36.443849,
52.870410,33.262296,
48.803619,28.107962,
52.223799,38.963379,
55.248242,27.714359,
52.418580,41.536975,
56.998741,33.938745,
51.278378,30.058051,
52.974806,31.414436,
51.393979,38.556839,
50.647534,39.561082,
56.902787,31.537365,
57.507941,32.109391,
54.129055,28.089699,
53.650860,29.243239,
56.098432,33.017461,
55.518497,28.692346,
57.954483,36.595816,
48.368861,38.701020,
50.424426,33.532478,
55.969296,29.906044,
53.438516,32.610360,
49.292678,38.073986,
53.898027,31.783753,
57.347449,38.939173,
57.946771,32.646534,
52.630103,27.446888,
53.125874,32.450484,
50.454958,40.075563,
55.025715,40.149538,
53.641860,27.629746,
56.955047,27.884515,
55.838427,35.809808,
54.936725,41.305400,
53.921139,31.021690,
52.227699,29.979946,
54.558614,38.916938,
57.455551,31.614992,
53.502376,32.318839,
49.049768,32.105283,
54.732592,32.605283,
55.906336,37.014960,
49.853143,40.086002,
51.471311,40.097168,
57.472344,34.306754,
53.535709,38.290144,
50.973542,30.755860,
51.982148,31.359010,
49.038181,30.029138,
49.561798,29.887027,
53.522869,37.438730,
54.991761,39.647091,
55.317253,40.178275,
56.653825,30.700267,
56.119791,39.099814,
51.500041,38.942319,
48.366413,28.469696,
57.416344,29.886575,
56.699552,37.597332,
53.350867,27.630610,
55.328691,40.557987,
53.465151,32.388783,
57.620683,40.403916,
49.202147,34.141668,
52.384118,29.189908,
53.739347,39.353185,
53.638778,29.457898,
51.224406,33.340043,
49.365108,36.391360,
55.850999,31.889193,
52.881835,35.074872,
51.611015,37.176755,
54.813183,28.765039,
50.101282,30.407794,
57.249408,41.559973,
53.269209,29.587432,
54.514044,38.380957,
50.069205,40.835163,
50.438719,36.328537,
56.671702,37.072563,
55.539740,28.572080,
50.037281,38.182829,
54.984985,35.923532,
53.474124,41.111826,
50.006550,33.272114,
51.323874,30.575504,
56.459998,33.794093,
52.929241,29.418669,
57.415720,37.110214,
56.957398,36.970470,
51.282274,38.382947,
49.040045,35.618489,
54.395704,29.775763,
56.767437,35.225852,
53.393501,38.369327,
56.216743,36.780649,
50.224229,33.846122,
52.816898,33.566906,
55.108555,36.488949,
54.124984,32.604178,
50.549122,39.738801,
56.174968,34.954524,
48.606723,33.523088,
50.969116,36.785258,
50.569504,36.075001,
54.827430,37.061063,
54.341689,39.409472,
49.075781,39.265033,
52.660932,30.883436,
53.269162,35.162632,
50.832071,32.875470,
57.083194,39.998644,
51.409026,40.036681,
52.100087,31.644413,
54.652488,30.917307,
56.907235,39.438755,
53.479444,31.367219,
56.168996,27.690606,
57.287615,40.486898,
50.466535,40.806798,
48.409484,29.913999,
55.778747,31.427361,
50.326132,31.363069,
48.622230,34.673690,
57.387680,38.581914,
51.137364,41.335766,
55.965856,40.002382,
55.835891,38.955637,
56.999515,37.530360,
55.157379,31.516052,
55.440998,39.112839,
50.406619,28.517912,
50.891821,29.197446,
56.574556,37.630583,
48.733525,38.299622,
54.751289,41.398361,
52.034293,29.978968,
51.060031,34.892214,
51.658969,37.205434,
49.917278,33.045759,
53.272830,28.255586,
49.990075,32.196429,
53.531714,28.503087,
54.551494,32.147147,
56.881198,33.467398,
55.144880,39.739845,
54.755953,29.568937,
48.963024,36.098095,
55.073806,32.838133,
57.286245,33.161724,
56.018727,30.608737,
50.832475,31.886261,
51.051576,36.878072,
50.981861,40.626629,
53.527960,40.037505,
53.432044,41.269807,
56.587294,31.298373,
50.359856,31.240858,
52.833283,30.359955,
52.408986,41.058831,
54.955902,27.871299,
51.950652,38.387006,
49.494925,40.932304,
54.994592,31.478141,
50.362467,40.227316,
56.153010,28.384875,
52.907476,37.567048,
53.280054,34.378449,
54.166977,34.184669,
55.729239,36.209593,
53.980401,27.774133,
49.580810,32.189051,
50.381583,28.273745,
56.956805,34.182663,
50.716600,37.560684,
51.126161,37.911161,
49.686104,28.679322,
57.414031,39.847123,
52.007810,41.327989,
52.083404,30.767932,
55.711487,34.199136,
56.406023,31.044791,
53.012073,37.773351,
49.693451,40.301036,
51.497051,37.346397,
54.319396,40.371335,
55.779286,33.412832,
51.855115,41.289366,
56.417285,39.603562,
53.366561,33.124681,
56.936479,35.892663,
49.869735,34.692723,
53.233555,39.379946,
57.621463,35.958301,
52.555310,27.711865,
51.739799,33.077191,
56.807380,30.799895,
52.442939,30.229672,
51.940145,38.212884,
54.397737,34.928042,
56.192578,27.615239,
56.262983,38.606104,
48.261617,31.947059,
56.692807,33.131986,
55.486375,31.654236,
55.295770,33.215498,
56.248369,39.935521,
55.695656,27.324034,
57.181147,38.823116,
48.655842,33.761628,
48.327651,35.776300,
55.545354,32.518958,
50.254047,40.887623,
52.067477,31.342060,
52.670715,27.912703,
56.908061,40.684642,
49.868832,28.213258,
48.270559,28.599089,
53.689442,29.302165,
53.684514,37.486044,
53.096965,35.959541,
56.734110,37.055963,
48.662918,33.844657,
54.557535,39.818264,
53.743427,29.442564,
56.399054,28.231196,
49.483710,28.361810,
50.140548,34.815414,
53.891087,36.239472,
56.084038,37.456717,
48.498257,32.935703,
57.223048,27.621096,
50.332531,34.589805,
49.902842,30.269518,
48.322189,40.295357,
49.645990,39.432496,
54.400591,38.036010,
56.108023,29.027392,
52.768234,31.923368,
48.990418,34.032064,
55.014197,34.094118,
48.298329,27.752332,
49.969887,30.073537,
54.665803,41.414870,
57.903182,28.924569,
52.743771,29.129022,
57.681973,28.491060,
57.527566,33.517293,
55.375395,31.121711,
53.828077,35.484804,
57.784936,33.859242,
55.487734,34.094720,
50.987881,27.635932,
57.265705,31.244448,
55.508087,30.028990,
54.677792,32.087396,
53.832833,32.388192,
48.504735,36.196603,
50.973946,33.758602,
49.405935,31.414042,
56.326745,35.037493,
50.908475,30.024879,
56.329444,39.129707,
53.306115,41.148970,
52.382472,40.867821,
55.521650,29.600007,
52.372651,40.489773,
53.688797,38.559771,
55.194756,28.950809,
51.942976,37.499157,
53.401970,30.651460,
50.796387,36.583119,
49.230094,29.403955,
57.065068,27.281148,
54.787245,41.101489,
50.845184,32.556492,
57.363439,32.539460,
53.257016,39.555660,
49.365365,30.562777,
52.773071,34.755217,
56.971604,36.489628,
54.772807,39.449994,
50.441890,32.575222,
56.552647,33.442361,
53.658913,32.332875,
57.330782,38.714085,
54.762630,34.557189,
55.836722,28.047405,
53.502906,27.415919,
54.295379,40.589841,
52.355289,32.909120,
53.127767,35.614147,
52.960521,31.251039,
57.300345,33.818427,
48.541839,39.006298,
53.457862,28.845303,
57.813415,27.537450,
49.185048,34.587952,
52.104944,28.092456,
53.963097,29.847769,
57.491071,30.644240,
48.849792,41.181527,
54.268536,33.027361,
53.560002,37.115831,
49.642186,28.346091,
57.134825,39.051365,
55.005224,41.507373,
56.652034,39.486617,
52.001347,36.505200,
48.953794,38.512205,
57.593791,35.321996,
57.251716,38.416709,
48.623663,33.977574,
56.991370,29.851104,
55.484996,31.098741,
51.032509,32.099089,
54.025130,32.465280,
53.624657,32.783187,
52.263085,31.392502,
49.620759,40.049275,
48.397587,31.893639,
51.765324,36.340757,
55.256446,41.506656,
56.793442,29.502610,
49.896093,32.487701,
50.589202,36.298115,
49.898309,33.925891,
57.290969,28.610301,
51.554150,34.434068,
50.461646,33.069271,
54.384348,40.738809,
52.177558,35.615566,
51.228088,35.393302,
49.728703,41.331915,
50.610386,31.076103,
56.216429,33.046638,
49.584718,34.359089,
48.348084,32.970163,
48.829312,33.109451,
53.378427,34.538541,
50.476918,37.022708,
54.291826,30.933495,
55.833259,40.175928,
50.471393,33.328903,
52.018977,37.236601,
53.055482,30.199389,
51.700960,32.094989,
53.079566,37.134054,
56.712055,37.959389,
55.328180,36.859133,
53.494737,39.227711,
51.571470,41.128308,
49.568338,31.553731,
50.774299,35.025822,
56.175884,30.761651,
48.367559,31.232715,
54.298261,32.333390,
56.599155,36.893357,
53.271681,32.629876,
50.979172,36.687100,
57.707132,34.403863,
51.610548,37.252946,
56.033459,36.555772,
49.339872,40.427360,
52.739265,28.814638,
57.938706,38.143621,
54.431855,29.011195,
56.883312,32.122338,
49.896928,38.373962,
51.765853,37.594759,
51.881581,31.724140,
51.556534,30.937237,
53.045805,33.069308,
49.031702,31.215213,
54.858717,38.825639,
48.470226,37.979734,
53.970539,39.907516,
55.130682,40.542711,
48.614617,37.150205,
51.836363,31.494398,
55.748777,29.720057,
48.919097,37.067023,
55.781011,39.097247,
55.853188,37.206953,
53.488921,40.344243,
48.609333,30.955415,
50.040991,34.549767,
52.465472,40.464162,
57.080295,35.787492,
50.849938,38.174455,
55.495864,30.403281,
51.691203,35.775979,
48.536567,33.860829,
48.646164,32.077424,
52.199040,32.410969,
48.658705,37.976851,
52.876753,37.246446,
49.261811,38.712089,
57.779433,36.441176,
53.104669,37.578188,
52.481820,40.030792,
52.100486,33.625675,
56.210684,27.552936,
51.188072,38.617958,
54.729878,34.712385,
54.724703,33.198183,
49.778252,38.813644,
57.127851,34.397562,
50.891484,38.352871,
56.466599,34.766804,
56.620123,38.067058,
56.137142,37.542586,
54.407989,33.629196,
57.308442,38.399252,
50.737015,27.480820,
49.464655,38.535929,
52.343545,31.335465,
57.602388,31.855081,
49.332554,28.804186,
50.453137,32.746756,
55.340054,32.446714,
52.083056,39.486253,
55.343979,40.074577,
52.732859,38.630135,
50.679789,31.644001,
51.279916,39.181638,
50.411580,33.826858,
57.227269,33.457040,
51.938071,38.412180,
50.842953,37.499224,
51.682707,38.823406,
54.500793,33.371707,
56.405791,37.065129,
51.422974,39.188303,
51.601034,36.081109,
49.760393,39.524627,
51.417335,38.673968,
57.698192,28.839137,
55.534635,31.259249,
52.094358,40.611128,
56.895171,33.422306,
54.270782,30.927101,
53.340428,39.623940,
52.181062,32.589188,
57.335737,35.316769,
57.988638,36.042821,
56.841066,35.852059,
57.149917,38.772845,
50.364759,37.928217,
51.612349,35.267261,
51.672409,38.926697,
56.964609,41.363532,
55.426915,34.626642,
55.896320,32.175558,
54.375322,36.939281,
54.298314,33.378395,
53.796743,31.478520,
50.797674,40.168797,
53.423084,30.772359,
57.777135,37.667532,
52.612156,32.766522,
54.604406,37.419691,
56.597972,35.780940,
52.474764,36.001336,
49.672765,37.540654,
51.002376,32.326591,
51.805721,31.786963,
50.591262,36.122931,
53.058752,28.851170,
54.638171,36.264228,
55.138451,38.107343,
55.778965,33.263007,
56.988067,40.199175,
49.469597,35.812078,
52.573580,30.054112,
55.672770,37.915679,
53.980871,28.928502,
49.902871,39.750203,
57.847466,28.231521,
54.585961,32.621850,
53.433698,31.866415,
53.903160,39.830828,
50.122001,37.951467,
54.015329,30.923073,
49.989853,37.281559,
48.404935,30.260631,
52.235062,37.075396,
55.567026,36.899548,
54.849738,38.103368,
50.392632,27.635154,
57.809680,29.806187,
50.478344,39.421653,
49.651698,29.268096,
55.781359,37.895152,
50.978521,37.006665,
57.050192,38.580938,
53.211298,40.529875,
49.329059,38.512066,
55.445690,29.427441,
48.832829,41.423690,
49.917764,40.005567,
51.416719,32.521573,
53.408278,30.979706,
54.747775,37.219565,
51.888496,41.442291,
53.832619,32.430776,
48.770804,30.604687,
55.371728,28.354206,
53.830606,30.262572,
56.343962,40.149382,
49.865690,33.514241,
56.252002,40.695003,
53.712021,36.249830,
51.579497,37.472369,
53.382763,38.503414,
48.857464,35.462231,
50.703596,29.490623,
52.789861,34.726612,
55.455839,36.651143,
55.739293,40.798818,
55.755594,34.975934,
48.363527,35.768420,
52.242364,37.864975,
50.467995,40.564314,
53.454008,38.304800,
51.017607,31.674561,
50.456631,32.778068,
49.233366,40.376503,
55.618357,39.643217,
53.490725,29.642293,
52.365981,35.828394,
56.984716,36.137285,
51.951860,31.172501,
52.283160,29.098870,
50.203944,40.050658,
54.831501,37.441315,
50.557947,35.894630,
49.286966,33.011524,
51.750910,40.996689,
56.820746,40.602852,
53.610706,33.930880,
54.612040,29.015515,
55.552353,30.580992,
51.019140,35.847301,
57.845766,31.199854,
56.221740,27.463078,
55.360986,34.589245,
55.535165,38.636784,
56.468052,28.514160,
53.944077,40.032926,
56.756016,30.149432,
52.746305,39.502779,
48.849622,41.459500,
56.708351,40.616177,
55.955741,39.473739,
54.039817,34.507960,
52.327501,36.528717,
54.578957,29.159828,
48.752719,32.731591,
50.553850,27.652944,
49.775585,31.192082,
57.402701,35.702420,
51.083470,32.122252,
55.633572,37.922161,
57.847707,36.573360,
57.808595,28.544486,
53.593667,39.721396,
55.868921,28.119612,
51.967650,35.531940,
56.602781,37.968015,
55.668646,40.163723,
52.240775,39.671914,
57.834712,37.328328,
53.283486,34.316268,
51.720423,27.308101,
57.403901,34.336670,
49.092866,38.519100,
52.545786,31.315387,
50.463082,38.541093,
50.566411,32.030252,
55.557183,33.570641,
52.398347,28.811354,
56.562264,32.132581,
49.495860,38.756101,
52.663776,39.939972,
54.103561,35.409079,
57.403979,30.091350,
50.694774,33.615854,
51.598050,36.751987,
51.356006,33.667915,
56.648791,33.011194,
55.460576,29.468531,
52.607617,29.896006,
50.490146,37.023634,
51.177161,27.631137,
56.413170,33.783572,
48.346677,32.571021,
56.548213,37.013761,
53.455563,32.781646,
55.215290,33.123074,
54.475263,30.711986,
50.531144,36.956562,
52.352244,40.867587,
53.179532,29.881623,
56.672217,35.194982,
49.104852,31.093025,
48.600520,30.786999,
52.637033,40.356695,
53.162088,38.758116,
55.377704,38.966080,
54.063574,31.561652,
48.770062,29.281756,
52.091062,36.702849,
57.130566,29.020989,
52.534293,40.192759,
56.591276,37.106896,
56.558063,33.324230,
53.235870,31.800506,
49.715185,34.086942,
49.117006,29.820089,
54.372892,37.701868,
49.126663,33.372053,
53.192054,35.117507,
53.931025,38.216338,
48.261351,27.725493,
52.106881,40.691632,
48.498594,39.463807,
51.596706,32.940638,
50.381940,32.744409,
55.854949,40.736583,
50.321843,30.156646,
55.889489,30.648705,
51.134349,37.787737,
51.531864,37.847196,
55.377931,29.207003,
55.498903,32.479926,
53.721645,31.870899,
56.797892,35.369205,
54.515338,32.148113,
54.807052,38.756931,
50.156895,32.738059,
52.085329,36.302071,
55.837267,35.548668,
55.567105,40.984892,
55.726130,29.940546,
52.881015,35.898987,
56.109097,32.885748,
56.723917,30.158834,
54.480152,27.949502,
56.455847,37.210984,
48.788184,27.501055,
52.918965,40.574719,
51.411054,41.253999,
56.388162,27.239882,
51.773565,28.331283,
54.376610,40.189880,
50.683540,27.600339,
49.083797,39.060994,
56.510868,33.286681,
48.468569,39.394339,
51.054524,32.777721,
52.620009,38.693442,
54.996297,34.500298,
48.718643,28.203715,
52.335698,28.627525,
53.775522,32.000397,
56.284933,34.897132,
53.339716,32.293995,
55.436920,32.538788,
48.617215,27.872372,
50.780955,28.419373,
50.561352,39.338754,
53.039966,35.805193,
51.457173,34.107569,
55.289752,37.250641,
50.398662,32.503498,
51.581550,36.273382,
55.569054,31.921885,
57.403075,38.301519,
57.892752,39.722655,
52.998823,37.073437,
50.268438,39.497352,
55.206471,28.581154,
56.207068,34.586331,
57.754006,40.306731,
55.865138,32.295621,
55.295792,36.533779,
57.073184,41.552965,
55.783616,28.656390,
50.725980,27.922816,
52.598088,30.379600,
55.845461,34.345584,
49.283661,37.059601,
52.283166,32.809547,
51.769768,33.042746,
57.856579,31.053793,
53.097218,30.071198,
54.292015,32.114365,
57.588334,32.011542,
49.150043,30.510548,
52.599900,28.452088,
52.679412,40.911109,
55.459879,27.847863,
54.050055,30.276043,
57.613523,38.368464,
48.509349,36.833936,
55.824150,28.080603,
55.058639,28.248028,
52.066169,36.460615,
49.440899,36.889581,
51.212544,31.007159,
53.227801,30.194698,
50.912866,40.559946,
51.318698,31.473918,
48.662348,27.703688,
53.222617,39.700203,
55.918398,36.910585,
50.423137,36.997770,
49.543859,41.246862,
49.537531,35.093384,
49.144914,33.090723,
50.304156,37.439722,
54.934253,29.550670,
53.998442,41.258484,
56.192726,37.799732,
53.327797,27.850286,
51.629411,31.790945,
50.199546,41.413568,
52.824169,38.103071,
48.454928,33.715480,
49.661372,30.354938,
52.807594,30.276778,
50.576838,31.199585,
49.130404,30.099968,
53.054863,29.696500,
56.254506,35.081750,
49.210676,41.057766,
49.014748,35.523607,
51.149772,35.494893,
56.154626,39.145425,
57.889258,39.121838,
54.812343,39.208055,
53.667828,33.411522,
50.034044,32.012182,
51.654257,28.927248,
48.868389,30.815916,
54.928212,27.181159,
54.891773,41.362775,
55.196428,32.816717,
50.951063,38.535842,
55.383244,32.235551,
55.183801,28.226546,
52.509055,30.011052,
57.913687,39.603039,
49.577472,27.820616,
52.791714,39.067622,
55.093130,33.095201,
48.999189,37.536514,
49.294469,29.011741,
57.848638,29.360595,
48.874949,31.007665,
57.439235,40.516597,
50.078865,27.226849,
53.935562,38.575258,
55.950867,39.717756,
49.194274,36.304125,
53.517853,36.499975,
56.257656,40.564044,
57.640033,35.530289,
49.160403,37.294931,
48.833643,41.162035,
55.694160,30.580099,
52.972904,30.289378,
57.603127,35.545021,
51.448434,33.132073,
55.749409,35.337495,
55.177338,31.841546,
57.885546,39.236594,
56.392534,34.918573,
51.440131,32.035358,
49.023666,40.662128,
48.872153,33.770090,
54.877937,33.720975,
55.815062,32.931212,
53.445284,30.323904,
57.361683,27.670808,
52.595710,36.510123,
50.994678,36.664867,
54.428892,32.120009,
50.113326,30.676451,
55.003675,28.791645,
55.626719,31.562731,
54.726255,33.971826,
48.824774,28.134619,
48.311706,28.275299,
50.925655,29.628177,
57.961967,28.049986,
49.540500,37.678386,
52.961592,35.706879,
51.179419,35.226425,
58.010388,34.836740,
56.925653,31.555183,
53.038738,39.910871,
53.383995,37.177219,
50.647481,28.076077,
55.510713,35.366836,
51.285903,40.514780,
55.904442,35.990417,
56.419230,28.103919,
57.671751,32.725418,
55.273824,33.671633,
55.881242,38.605244,
53.949421,29.651176,
53.453368,40.376671,
55.766425,38.070671,
55.204841,35.057785,
53.146948,39.118171,
52.176076,37.755786,
54.527217,38.362290,
54.818649,28.159875,
54.841492,33.498803,
52.507851,34.640753,
48.365863,34.220639,
54.072520,36.856439,
53.525595,38.484564,
55.078213,36.752340,
56.005737,36.895965,
49.724947,31.670181,
50.886220,32.833118,
58.010778,36.416494,
55.869515,33.864498,
51.409441,37.805957,
49.556926,27.685643,
51.872105,27.788583,
57.472218,39.419616,
57.612450,34.009637,
53.212412,39.565979,
50.400476,36.627450,
56.542213,33.127778,
55.666425,39.161788,
56.266293,28.144923,
50.021700,32.772857,
54.411434,36.586228,
57.976271,30.744225,
53.549850,27.818286,
55.793648,39.727906,
57.150890,35.669829,
56.731618,34.277188,
53.016087,28.488953,
57.526840,27.820455,
56.193131,38.558583,
56.381843,32.245044,
57.657048,32.497509,
53.807742,28.554415,
56.930832,35.755766,
56.397859,30.020360,
53.541917,40.991680,
51.605191,27.203585,
53.787293,31.192014,
54.829023,27.300638,
54.381884,33.833574,
56.803140,35.447692,
52.463052,35.598674,
51.688638,32.353865,
50.855778,33.032981,
51.672284,31.712095,
56.039723,40.171236,
57.699741,33.662553,
56.728676,30.327022,
51.892915,36.393385,
48.961038,31.118119,
50.580916,30.087090,
49.500225,40.933183,
55.224752,39.272575,
52.952897,37.372760,
52.598675,38.561861,
53.488067,34.422926,
51.422273,27.604561,
56.501399,34.274487,
57.339813,31.107420,
49.444146,38.562300,
52.232193,31.408018,
48.645039,40.464661,
51.530433,33.359332,
52.439850,29.165164,
53.174999,29.045477,
49.537472,39.560167,
49.757433,29.536652,
57.624489,27.721900,
55.755540,40.513817,
48.874630,32.790472,
53.044612,38.841091,
53.042914,27.481668,
56.669457,40.690018,
49.455324,39.377865,
51.032885,33.370059,
51.561186,31.457429,
57.532471,30.666418,
57.611706,27.544707,
52.754681,35.744119,
49.862658,36.371953,
53.663479,36.284299,
48.460458,30.837976,
48.826083,33.776611,
49.950955,30.012175,
50.774933,34.613219,
54.637292,35.348735,
49.792824,36.176949,
55.997088,35.443636,
53.007819,41.506559,
56.376092,38.393932,
51.456750,31.100063,
51.869713,33.515223,
49.632201,35.563798,
49.625818,39.976755,
54.925451,37.579436,
58.013531,41.433944,
48.866960,34.457158,
51.779367,34.858582,
49.645978,36.186865,
56.323979,27.822613,
53.512764,28.404109,
53.263247,34.907216,
56.374861,40.277960,
52.054217,37.615235,
55.804490,37.247608,
56.009934,31.134160,
56.836093,38.103861,
51.582705,28.045949,
52.256140,28.457147,
57.237896,32.255823,
52.894536,34.311897,
53.681650,38.308490,
48.256848,32.188126,
57.398909,31.011283,
56.392127,35.790451,
51.133775,32.026947,
50.909052,36.084676,
52.585754,30.550689,
50.709567,28.446388,
48.434835,28.945620,
54.411633,32.737881,
57.181089,41.343899,
55.392111,41.297437,
58.006908,30.502075,
55.065405,37.856040,
57.697690,33.935329,
52.251422,35.061605,
57.882588,28.041982,
55.844029,32.056650,
51.302716,36.359114,
57.667353,32.236702,
54.113572,32.115914,
53.389666,33.807373,
55.644420,28.946810,
55.164342,41.544849,
48.683736,34.506554,
52.569762,38.681875,
54.089583,36.420425,
52.084012,39.379356,
55.099967,36.224865,
54.217443,35.034725,
49.109156,38.965325,
53.363228,33.535828,
55.093927,37.542751,
50.121444,37.118443,
49.706489,39.132628,
53.474521,37.893825,
56.445137,37.287383,
51.853424,29.991399,
53.894738,33.892723,
50.248734,37.180594,
56.523357,35.079015,
57.128963,34.126501,
55.501500,28.443339,
50.761106,30.798664,
52.462691,29.354273,
53.599925,40.195496,
49.098593,39.458761,
48.463150,32.049825,
56.842642,31.404844,
51.890261,37.397127,
54.546720,40.111142,
52.752251,32.303487,
50.001718,37.216961,
57.501852,36.716151,
49.618330,36.226649,
51.222752,38.777157,
50.819115,37.875391,
55.328859,31.382259,
55.529653,38.583430,
54.056279,35.905239,
51.166590,38.662010,
48.343904,38.567055,
50.422406,32.159937,
55.835478,38.433926,
55.034271,27.798948,
56.587799,30.602513,
57.844920,33.169291,
56.594160,39.423141,
53.717362,39.955000,
55.569907,31.613090,
54.601056,40.016679,
49.546564,33.139916,
53.506115,31.829795,
49.925164,28.809577,
54.953297,36.815159,
53.015822,30.046359,
57.821182,29.465516,
54.368218,34.240943,
57.071002,29.777587,
55.892089,39.245316,
52.500456,36.694474,
49.975778,36.262227,
51.122336,32.301663,
55.108410,30.131941,
50.217265,33.511396,
49.107249,33.704923,
51.462583,35.134898,
55.999912,28.950702,
49.266283,36.597519,
56.261026,36.385724,
49.281542,31.031143,
52.249398,30.777429,
53.855037,29.655781,
55.579621,33.713239,
49.126486,36.612339,
51.837964,31.578882,
53.601760,27.366424,
48.890417,30.199818,
50.770926,31.883247,
56.426299,38.058282,
50.085084,32.414090,
55.587303,28.576001,
52.762122,33.315754,
50.584572,37.286018,
56.792350,30.910734,
56.471295,27.877261,
56.137082,39.318968,
56.095520,29.505462,
52.372452,30.870529,
55.834242,35.218731,
49.156173,33.863308,
52.140931,29.293459,
52.688488,33.889045,
52.248133,27.814522,
52.429414,27.424357,
49.358968,36.961979,
52.085663,33.475038,
55.014469,39.091856,
53.935052,39.028929,
56.799285,32.878698,
49.352189,31.178088,
55.867159,38.636009,
56.621545,28.237029,
54.166543,35.557194,
56.284833,38.926776,
57.120321,36.931458,
49.497958,41.288068,
51.787526,34.856786,
51.378078,33.938372,
52.588428,39.883241,
56.326637,38.369703,
52.403764,40.782686,
48.477985,31.262358,
57.893990,35.821658,
49.129986,34.423975,
49.648163,31.002940,
51.824828,36.616531,
52.221541,34.998302,
57.979433,38.072858,
50.154630,38.624787,
49.981381,32.822699,
48.621132,32.012305,
54.014074,30.171965,
