lat,lon
52.489608,39.554067
55.667313,40.159104
52.091279,29.329237
53.980845,37.711414
52.723560,36.762139
49.397243,38.377254
54.163233,40.004175
54.337166,38.297927
50.579841,38.564201
52.539758,30.107666
50.741673,39.132197
48.808527,39.819165
55.021722,40.339613
50.243139,35.014099
57.845915,35.762791
51.445774,34.583355
49.678100,33.744532
48.663553,40.733408
50.743791,36.095351
57.943017,38.825636
56.111698,31.047768
49.946763,32.086611
48.739371,30.097346
52.348072,34.129539
56.528542,27.344480
49.112963,29.756924
55.113754,34.710878
54.902176,27.706905
52.666541,27.938682
48.276310,37.662021
53.089568,34.107550
49.738903,29.323643
50.173244,39.372576
51.521523,30.467202
50.709529,40.149037
50.633843,35.134245
50.931553,30.993451
56.897266,36.528545
50.456318,27.995763
54.284891,38.051430
51.851843,28.685048
56.392746,33.475332
48.753142,39.914216
52.044248,32.757776
55.204365,30.705576
51.917037,40.897259
48.960288,40.624374
52.021572,28.722317
49.665495,32.403996
55.623472,40.172223
50.628219,41.134220
52.419153,31.026355
49.223821,38.194542
51.703407,31.523345
55.042000,35.736686
49.079251,27.409699
53.854202,41.179822
51.812658,39.782235
56.609904,30.394762
51.362240,39.487594
52.508139,29.943719
55.883491,32.118053
50.282588,28.501383
52.589406,34.992534
53.805109,39.149960
57.862501,29.513025
56.547730,31.393649
57.620025,40.097213
57.177974,29.260279
53.663466,40.709542
52.611745,35.381178
50.938687,34.185773
49.855259,32.406684
54.910093,38.092897
54.082450,32.585620
55.417413,38.636886
48.575508,29.092743
50.767223,29.461572
57.015247,34.544677
48.493366,40.834340
53.517456,32.942004
53.814091,34.052458
53.127310,36.243914
53.980493,39.935396
57.750606,41.378384
55.259768,31.261592
49.897244,40.779786
54.945027,36.906764
51.727097,35.126865
55.856965,33.909249
50.632185,33.603295
55.532554,29.725025
50.919798,30.632611
51.041806,39.194081
55.348394,35.562114
55.900634,37.750530
53.471665,37.337356
55.705965,27.681053
56.118801,36.351929
57.437175,40.082580
52.273810,36.138616
56.610857,37.022928
52.342102,31.020529
48.707223,29.117439
56.978914,33.955994
53.457894,35.996485
55.802290,37.571323
51.015597,37.193824
54.936395,36.263056
56.848558,32.128478
49.366674,35.095019
54.760796,28.071048
51.798905,28.799649
54.201589,39.757371
49.105169,37.129414
57.500622,37.547649
54.319198,39.844735
51.910659,36.555336
49.203998,29.370120
50.093063,31.522224
49.453776,30.483511
55.554016,28.987476
52.086510,28.133469
55.994109,40.817371
56.992262,31.793012
55.557598,35.393792
49.418672,27.925727
54.352080,39.270894
50.964333,34.734029
50.000894,31.033676
54.439944,38.129750
50.098699,36.883131
55.936734,33.622896
52.038583,31.014452
50.222373,28.144637
58.008736,29.096057
57.803159,35.721564
50.079655,33.117847
51.978356,36.896636
54.864121,36.278193
50.723752,30.866880
49.031057,35.518385
56.402775,30.104761
50.545526,39.243123
49.085002,29.117465
49.111497,31.836051
49.403336,35.949797
48.502809,32.110988
50.062252,37.177529
52.610451,41.492445
48.881509,38.578274
48.234425,40.730628
51.875118,38.617186
56.391554,41.506017
52.915573,34.450420
52.596574,32.583818
48.905561,35.623323
52.653829,41.472303
52.688071,29.217673
56.604448,37.815479
57.661239,33.158708
49.656033,29.349261
54.393379,36.667135
50.732995,35.124960
51.310730,38.096695
56.509864,31.343741
48.521620,30.943046
55.591922,35.350631
49.502536,31.055768
53.300883,28.785309
51.292434,36.025368
57.932034,40.751046
57.512062,28.230615
56.593698,28.829732
53.282082,36.784082
57.155849,39.022220
57.926298,31.127796
57.557217,28.389426
49.626143,38.397148
54.425905,37.118567
49.733372,32.923105
53.731879,36.605530
52.583918,29.179223
55.964301,36.180461
54.442656,34.383658
57.693303,41.377971
53.622046,29.130411
53.780378,31.706449
52.463424,36.140082
50.119508,32.692633
50.927842,37.989008
56.826992,39.043381
52.674774,31.042841
54.028489,38.717150
57.068038,34.384243
57.881887,35.571173
48.920135,40.279249
57.052209,32.559925
49.454396,29.345091
50.485715,40.151200
50.800391,33.570511
56.974956,35.640992
52.021556,34.326059
48.639486,29.953632
49.167399,40.688269
55.053426,32.230205
54.958858,40.595443
53.235352,29.171822
51.672605,31.648720
54.533625,36.600364
55.366567,32.739221
54.688600,36.087968
51.313005,34.928863
54.622135,30.809889
51.477096,36.227386
52.294677,37.514580
51.042910,28.165851
52.853544,40.012937
53.854771,32.290903
54.477881,29.790127
57.723934,39.587424
48.816622,29.264159
56.340355,30.254639
55.166834,32.482332
55.903889,34.470754
53.392399,27.902696
50.476835,34.674507
54.381521,31.849645
52.160380,29.951094
55.873341,30.422223
56.787647,30.612344
55.548517,30.502471
56.381167,31.986719
54.662986,31.520719
48.277985,30.729610
57.904772,39.933521
49.425919,28.563064
51.518141,31.084576
55.125878,38.420981
52.760147,30.679722
50.034036,36.429837
48.664243,36.910188
51.711859,39.207377
50.063952,35.862748
56.276566,38.971442
49.791522,38.413286
56.648810,30.194838
48.861232,38.649252
48.788773,38.904003
53.545146,36.401187
54.974773,32.978703
53.905971,40.782781
57.092304,33.477803
50.980452,31.081981
51.693784,39.221804
50.303695,32.992453
51.071715,37.697952
49.739268,33.240124
51.005419,36.734004
57.605398,39.135725
52.265053,34.695559
56.607375,33.212723
53.015746,34.634064
52.656575,28.773702
50.059645,38.145243
54.596612,37.342983
48.362068,31.501342
49.275933,30.612493
51.865433,30.791246
53.040087,34.070183
56.871782,33.581609
53.668805,31.766875
52.777456,35.594265
53.382142,28.421839
48.758470,40.814233
55.382743,35.208383
48.520841,41.001315
52.897951,30.433628
57.048728,36.273495
57.863402,38.252826
52.135637,32.188020
54.875099,35.439831
49.957804,33.297363
49.286691,34.131865
57.589777,30.518680
49.815400,39.262161
51.862145,32.070241
52.268978,36.117572
57.003703,34.376922
54.047266,36.314017
49.204309,27.488108
56.749229,27.616485
50.423188,37.985864
52.791275,30.342402
56.944031,32.412873
51.431991,39.706218
54.884068,41.292878
49.479851,29.890256
57.434480,29.242214
50.147069,32.944249
56.415876,36.825589
50.273073,40.236226
55.885591,32.346888
51.422319,29.880443
52.420306,39.987411
49.909337,40.314098
50.784004,40.139400
51.625527,33.662984
54.195413,28.157878
56.563810,33.811896
48.289062,29.201126
52.540969,29.372236
54.245250,33.384460
52.907824,30.199848
57.185630,30.090186
54.673899,31.887897
54.157981,32.355893
57.468439,35.018141
50.694272,38.311972
54.627556,40.681819
49.031559,36.954930
52.564826,30.402937
54.168285,34.999432
57.481261,32.541008
53.941355,35.932137
57.665439,30.713553
53.965691,37.204308
50.524299,37.630497
56.414092,35.017458
52.611327,31.439140
51.415415,35.594793
53.490128,33.505505
54.455575,28.270634
54.486729,32.907938
56.604373,31.204978
51.161136,33.358739
55.563644,35.802422
54.814789,29.296992
53.022784,36.292473
48.715333,31.760059
52.711579,41.302328
53.993729,40.486880
52.220852,31.588303
54.966901,39.865953
50.608653,29.856667
55.554055,37.220256
53.515851,28.894838
55.807849,32.542314
56.690164,37.136901
53.047347,37.654717
50.058635,37.531640
55.435409,35.270848
49.027192,27.800907
57.741235,37.506799
56.668374,27.224197
54.324511,37.829996
57.500738,31.858087
49.838494,38.060587
55.470211,40.354424
50.477632,31.261029
51.574741,29.344105
51.976811,32.702985
50.908478,35.092898
51.914960,28.129009
53.287483,29.825103
53.475157,41.436440
51.334579,31.784190
55.881262,31.749764
48.846077,38.935594
53.087671,34.478725
54.050339,41.057432
49.645265,40.168606
48.533974,36.930208
48.587602,38.459204
56.467099,41.302181
50.856529,36.233703
54.167413,39.655720
52.160376,36.426627
48.739493,28.481116
54.420715,30.391120
55.439347,28.355500
57.805843,28.007202
51.095531,39.946748
49.782970,35.885851
50.165470,36.215273
51.094508,27.809833
50.882624,31.164381
51.065681,35.133909
57.358418,36.155927
55.292291,33.680169
50.349556,27.760391
53.253164,35.374624
57.592369,28.186350
50.176321,32.936254
56.724105,27.612211
56.462523,30.532400
48.924952,37.249782
51.729547,35.573567
48.248864,31.107239
50.705347,41.395749
56.225724,40.862872
56.031940,33.750886
51.597033,40.912294
50.160479,34.667730
56.661287,30.460534
57.384715,40.299442
55.531367,40.588660
53.903811,33.651411
55.961557,41.553147
50.165126,31.501138
56.145495,32.058405
54.532179,33.168567
50.083934,40.280648
51.212463,35.718237
55.829387,35.358663
55.023590,32.203366
56.866370,27.317218
50.406463,38.239343
50.831004,28.964802
49.657643,37.689199
51.788725,31.965499
56.881029,30.949433
57.941446,35.263554
54.511792,34.921967
56.559192,36.458123
54.356590,41.403885
55.093644,40.029395
57.719053,38.197655
51.665233,41.179070
51.382497,35.637888
50.888519,34.604212
50.228425,35.911766
52.104242,39.568776
50.665850,38.150479
57.524786,29.074648
56.235447,41.330451
56.536097,30.428454
57.402317,33.118459
57.770353,38.422245
53.049018,31.561454
55.879309,36.064059
51.195766,35.164341
53.989591,40.690231
53.449850,35.842634
55.149703,37.131650
54.568817,37.058944
54.732409,30.677859
57.813488,34.779746
51.039301,37.323091
55.619697,35.786619
56.251984,40.749472
53.565002,39.350102
48.446613,27.950867
51.701441,27.335912
51.530005,30.816150
55.236197,27.560340
55.410684,40.359578
54.840376,40.443760
55.369844,27.945618
57.227568,27.390099
57.623001,27.696283
54.121411,33.219076
52.020276,33.537409
52.498626,30.033279
49.619665,41.310351
55.038681,28.298067
57.583493,35.547461
49.572403,39.445186
50.172917,34.118295
51.804656,36.811126
54.687717,35.927016
56.528246,33.365664
55.071201,31.031042
55.189082,41.364866
55.689006,34.102688
53.875799,41.541456
52.060731,31.678715
49.172471,28.696452
54.030578,31.783673
49.498069,36.951104
49.758860,30.004378
50.873523,40.002620
52.905312,29.675046
56.159271,40.533136
55.786359,33.319785
51.629370,40.665455
56.717654,41.241008
51.608731,32.520418
48.847489,27.880425
48.523819,34.702917
56.583777,33.359032
51.339370,27.979526
51.784287,29.202593
55.163896,33.516528
53.199423,36.075298
55.477919,37.022815
53.634888,40.624257
57.552857,31.296022
56.890019,30.922061
49.534510,33.617567
57.788996,33.198771
53.690117,36.695336
49.614443,35.065300
50.399658,27.823348
55.687588,40.944316
52.197022,39.898329
48.269244,36.343061
49.770643,30.645640
56.470834,37.662030
48.511253,37.601870
55.244396,32.262356
49.405167,36.106928
57.431159,30.790797
53.339941,29.065486
48.514952,37.427932
55.176393,40.816011
55.687389,32.789946
51.499114,31.645891
54.948765,37.372261
54.160123,33.604026
54.824309,36.826798
53.320972,39.663289
52.135630,40.267578
52.716631,30.920960
52.295525,41.464522
55.755510,35.098744
54.744760,40.496648
52.232254,31.460904
48.977380,34.146699
49.405627,33.350211
57.246289,34.324297
51.700865,30.675980
52.396101,39.441417
57.287967,30.520643
56.276663,37.970595
53.162504,28.418282
51.384412,34.005544
50.704664,38.723769
55.116107,31.967511
56.463307,31.782629
54.265671,30.024300
53.118543,36.388872
55.016953,30.189010
49.945751,38.177007
49.137892,39.187942
54.842001,35.148607
49.564755,41.515082
57.457515,33.888035
50.538904,32.207394
54.998926,29.556778
56.090995,39.283192
51.810035,37.992611
49.836180,33.304315
54.597496,40.298042
49.911496,39.351310
48.910829,27.923703
49.876761,36.459667
54.140924,30.605312
49.199131,30.120865
57.685388,40.595276
50.865487,27.260251
48.877256,40.269787
54.620532,36.665794
55.319574,32.676245
51.051468,30.161227
52.071269,38.853551
49.267669,37.599863
54.365788,32.813724
51.843444,27.851563
53.786135,30.961952
48.845662,27.998313
51.854174,29.908875
50.526442,32.076810
55.128453,38.980314
56.626552,34.814417
49.211300,40.952311
56.936628,31.614315
55.119784,32.323161
53.151092,31.777255
53.096678,35.286306
53.739990,29.830662
57.215338,35.076554
51.350366,36.514098
48.354920,32.624840
56.808724,41.081517
50.962803,40.586449
48.459241,40.529394
52.404409,34.396527
48.993306,29.836470
56.975628,37.627038
51.662958,37.972948
56.785556,35.991094
53.385407,31.903067
53.624062,38.334004
57.464807,35.813540
49.047036,29.247428
55.725483,33.308370
50.732380,34.265247
55.899685,37.463456
51.289928,28.853514
49.985068,31.067165
49.899629,36.333865
50.393210,29.364701
57.845786,41.190080
53.349938,33.045785
52.045904,29.305457
48.509621,41.369001
56.019122,31.154516
51.364409,39.709223
49.997985,41.167755
56.911390,28.753353
57.351709,29.865279
48.877995,30.678387
55.803503,28.660178
50.636355,27.661547
52.853687,37.891153
49.310957,36.309055
52.206056,29.847560
49.145758,29.142293
53.130678,33.165795
51.048620,37.482468
57.741134,35.804961
55.191847,34.676361
57.196225,33.331304
48.725570,34.465782
50.898885,36.346410
48.880047,38.673101
56.082124,40.150342
54.729010,31.890982
52.010014,31.420543
49.573139,37.862353
51.604439,35.479876
50.471031,27.183479
50.486768,31.183494
56.756358,33.258218
55.080088,38.253770
53.352021,36.043738
56.222765,33.132347
57.443334,33.530110
57.799735,41.153376
54.534457,33.437833
49.246814,40.060824
53.295516,27.959299
57.581346,36.037991
50.408218,33.382266
54.628031,33.466226
48.531505,33.010097
50.530941,32.410718
56.125374,37.086319
57.518693,28.079242
50.679054,38.742689
49.062354,35.442473
54.494652,30.840316
49.385201,34.679495
48.522902,33.264135
50.881268,37.074114
53.023151,36.469620
52.031666,32.683943
56.754092,27.497839
54.593097,33.019020
53.958252,35.526313
55.564551,34.500774
52.793547,40.064624
50.278721,37.984721
52.614896,33.792577
56.728367,32.851982
57.812713,31.467071
53.736581,39.720699
52.408070,41.018120
56.485112,30.675455
53.635543,35.870632
48.892303,35.341985
57.071477,38.962057
57.840722,39.377803
55.738824,39.387162
50.536255,39.733826
57.996266,36.583245
57.840202,32.090707
54.316454,41.021388
56.437809,38.434631
54.412865,34.298192
52.903382,37.653352
54.537147,38.246988
50.379795,36.956487
53.593829,30.267234
52.213113,41.346107
48.744745,41.022098
52.600196,35.293381
51.946116,33.758039
52.825268,40.443350
50.077798,33.826355
52.134847,27.217324
54.843314,39.986241
49.177762,38.989091
50.954919,35.994015
55.806823,40.455169
48.253484,33.921329
52.200801,40.621511
57.430870,34.291129
56.965533,38.627666
49.032262,36.477063
55.969672,32.860840
49.055919,32.350757
55.204222,33.568816
51.584569,29.577515
53.157563,40.300880
50.358049,30.929952
53.881352,30.518095
52.318465,29.630081
50.699669,33.669194
55.594401,33.478959
57.828173,39.991833
57.592713,28.440679
54.187180,34.558904
55.048785,29.295206
55.432767,37.064263
52.870979,39.667952
55.843169,37.173770
49.378772,27.371192
57.999415,40.063004
52.027647,28.607367
55.425556,35.026378
48.777223,29.623204
54.675452,38.552147
56.396511,41.022642
52.601894,39.925152
51.049684,41.464096
51.052626,37.614648
50.749323,29.381503
51.333022,30.815291
54.773993,40.317191
51.812268,33.437077
49.372839,28.449828
48.365518,34.772292
48.313255,41.395561
51.379480,37.378084
57.798545,33.346922
48.550200,28.914824
55.747635,27.745470
49.555661,39.138699
50.184033,33.805025
56.261918,32.429593
57.325870,34.680803
51.076811,35.489310
56.979403,36.152543
52.399119,38.250083
57.152101,33.230436
55.194700,36.375380
56.828570,37.455440
57.332422,33.487113
51.616604,30.421671
53.728406,38.111088
52.630956,39.635919
50.508733,30.433716
49.488889,36.373824
57.846252,34.708212
52.826979,36.431577
55.346042,31.628551
56.572821,33.328603
53.589178,36.530407
51.594291,37.630504
52.423603,27.216562
54.987853,41.365442
56.193156,38.144215
57.406798,31.010313
55.544532,38.312850
55.441022,35.434833
57.440148,34.189210
53.703431,40.486835
48.992217,29.863883
56.647571,27.304778
50.922301,40.109609
50.696820,39.968055
51.025371,34.037537
48.442488,38.535766
56.759732,36.918390
50.569124,32.293344
52.350895,39.643511
51.915921,28.542896
48.742860,32.173638
57.318387,31.774240
53.481670,30.728449
55.639695,29.494905
49.056199,32.816267
53.710579,28.289532
53.906708,33.322667
50.538844,28.053574
55.394910,39.515509
48.240304,41.389552
50.107297,41.358447
53.111574,32.583842
56.003534,31.991824
55.438699,34.663654
49.880527,30.665017
56.179393,29.897976
48.989371,27.376229
53.578912,31.409611
48.431244,30.883281
49.474626,30.159550
53.905687,38.141390
54.941113,32.946109
55.529929,38.016754
54.635358,28.801391
55.527233,34.941408
