lat,lon
89.908096,19.067220
43.169498,-74.455315
19.845807,31.138287
158.999203,52.137647
175.221282,25.162923
45.792900,28.717000
160.320888,26.612300
76.298943,-87.586651
43.658120,-27.003940
59.664551,-27.355488
31.074379,14.342412
59.717565,50.420562
162.706307,75.031628
58.807506,20.369865
158.681994,12.517058
159.510593,16.369394
47.888878,-74.262908
115.242268,-55.241212
158.646251,79.031083
92.217698,-24.007197
29.651931,-21.379441
18.457101,79.179706
140.705250,-9.878274
43.724981,32.358057
16.557754,57.817153
51.548472,16.846553
138.010514,57.736581
39.772180,-54.869484
64.527359,-51.375879
56.949660,54.879982
125.674167,54.242822
35.549714,-79.138643
36.246105,-60.295395
43.838372,-56.463592
94.635982,-10.293027
42.943032,41.071618
145.450739,-48.187917
26.209512,-19.205779
100.842596,-64.091253
157.085551,-69.458448
126.157879,78.486190
56.325205,-51.001285
59.710796,62.337702
75.345997,13.742078
40.043381,-14.158463
141.785571,-89.312604
67.706080,60.408962
139.663879,18.024958
78.419550,-78.478683
170.266657,15.241415
11.049004,-12.555996
164.275886,58.399309
115.703344,86.512672
170.885339,-80.009812
91.361394,-82.872908
165.341937,88.665276
94.523733,0.056193
29.250660,69.097422
31.843377,-12.513353
132.259006,-87.289893
47.659745,-17.272436
10.850569,86.509087
42.024497,65.181120
86.251161,3.025911
93.390411,73.745822
169.742254,36.568127
91.252015,19.911837
109.466037,71.437117
95.494527,-41.011824
175.860745,-23.385016
8.940835,86.295517
138.943687,-55.540285
92.775586,-78.076963
97.774355,11.511286
73.906555,-51.971533
80.306452,6.780626
157.162743,49.135525
119.182637,23.922967
84.367059,18.895238
52.337837,-18.150521
4.806451,44.085982
10.865324,48.008021
168.553774,-70.558505
77.937738,80.873714
122.317750,60.498874
40.150689,-34.274700
32.551337,47.697441
10.155297,-28.994639
159.391124,-68.161878
96.424044,-64.453615
40.271527,-87.899275
46.512692,16.936952
142.671646,56.634023
52.789815,-53.225663
100.463066,34.699259
169.656140,27.593762
50.462731,74.053655
156.153065,34.393402
115.810521,15.972294
50.988668,18.331245
61.379595,-76.296107
4.734872,-20.702997
129.803756,-34.089999
6.795380,24.883020
66.919762,60.451616
117.192399,8.117614
50.398867,-9.587054
124.547869,46.903706
169.038297,-56.609133
80.541460,-13.298418
79.612882,5.530116
80.516949,-43.863102
101.000646,27.193367
35.524111,-15.990638
178.107531,32.553835
60.618471,6.859022
75.452149,5.198911
108.688267,-28.137795
41.672133,49.852651
68.530831,5.572600
155.998224,74.862570
63.922883,13.323943
51.114379,25.061385
13.093774,1.675249
1.763804,-30.489790
121.567547,-17.023084
111.393395,81.364146
32.161136,13.633938
81.522217,58.661141
117.231002,-45.191094
170.305346,-73.706579
156.469388,-19.367085
82.617347,1.753156
10.124894,-69.397109
119.762833,26.227594
100.057978,-18.833022
137.463333,59.273480
159.071088,87.151219
73.102472,-52.338288
32.897375,-10.833554
91.004835,-13.726683
63.371197,32.083894
152.045881,69.680626
51.531178,28.965155
101.625823,-48.497197
15.661493,-4.757377
101.371695,52.119755
110.163121,12.318931
96.292448,20.910031
135.040119,-51.956525
155.533709,-67.470874
154.512654,18.939542
119.537195,-39.893952
156.357787,-34.375783
166.973677,38.577057
101.615390,-82.798081
35.206685,54.495359
57.400352,-64.592822
14.998997,-48.053728
20.544146,51.728016
76.395128,68.033096
41.769569,-42.408189
112.561858,31.095323
11.108906,-43.323431
101.373155,89.920278
50.486770,-13.291191
93.561763,-69.722639
116.157677,-70.332678
30.316188,-64.018946
10.656648,54.613326
120.677369,21.802219
174.751139,89.731372
111.349234,-5.609055
4.770925,42.621672
99.171088,13.064528
80.769657,78.989458
75.246378,22.705827
144.153741,72.705094
97.583374,23.058996
15.149125,-25.913884
141.557063,70.122947
171.280981,-18.792990
98.031247,75.405675
167.775403,-36.968129
87.754295,-6.959328
0.501426,-34.688482
177.501951,6.327014
76.460050,-6.914751
25.015008,56.564826
11.279890,-35.713707
81.046036,-11.727110
39.027085,-56.907128
95.997375,-24.606647
168.436666,-5.050777
154.819674,-49.014078
139.873707,4.706850
13.678177,26.025821
88.345249,-85.099828
122.961366,75.953855
55.698549,46.463501
20.232876,24.164925
22.637149,56.681378
122.303334,-30.378378
49.787468,-50.881690
4.805801,-83.606419
53.179131,10.327371
66.253576,-71.722718
96.977000,-61.449828
177.956405,3.229252
121.893599,-28.677531
54.617317,29.434985
29.759620,4.463057
120.379709,62.858804
48.881379,40.830821
2.261897,-72.740557
36.649718,24.994996
111.895861,-42.991300
9.616046,0.583638
70.701055,33.712411
27.959603,67.258523
7.132706,-64.134111
68.481179,54.570605
73.347731,33.818177
0.275795,39.262787
120.095478,51.632240
56.676343,33.807487
166.323736,-39.320943
75.682360,-38.997510
98.780650,78.559663
114.576669,-63.941961
34.080691,-7.795256
50.989227,33.838009
165.288590,-9.439817
60.906387,-59.076411
168.780946,59.201464
6.601683,0.397275
15.370315,-79.898222
172.801285,-42.498059
15.906246,69.370280
94.617758,75.120787
21.298191,-16.532636
149.153741,-61.842547
148.212337,-20.306707
109.419318,12.465762
12.328933,-53.648973
127.962137,-1.467535
100.892794,42.772261
17.371341,42.583589
6.864056,-23.896282
119.630787,-41.078867
42.833481,-52.356899
82.577429,-83.263989
84.050950,-32.384514
105.568785,-62.445562
77.616078,61.256470
150.043384,-44.611111
130.608400,-88.138216
73.590643,-85.542749
88.311277,-40.872201
164.066108,56.040917
38.104463,64.762442
51.447246,57.738160
137.047293,30.069992
133.107517,-64.144891
98.060286,46.122998
125.523250,23.181237
150.874480,-32.352059
60.319433,54.917578
0.729730,33.399925
6.498143,-29.906060
73.114102,18.710903
161.504108,27.386102
55.686025,0.898084
87.088090,70.976303
136.814361,41.948528
167.958594,-44.348169
51.552082,24.734361
46.337775,-0.396966
169.335530,-8.412482
61.296047,-88.501410
163.179089,-54.592406
45.249981,-63.969114
10.984641,-67.225013
60.300714,46.820343
70.602700,76.378695
127.558583,73.458666
54.145534,-9.201675
8.842917,70.791114
168.919106,-13.511875
24.094056,61.378751
110.188129,-37.200044
45.593145,-40.169850
120.828374,-61.555241
139.201238,65.134665
173.486751,-72.662984
93.207768,65.940918
48.754046,-70.507327
85.423276,-7.836215
101.126375,-31.455050
164.221707,-65.536147
37.583431,24.138990
93.901223,54.303715
151.261608,11.223939
12.389020,-63.934228
128.734543,-16.514314
41.525739,-59.497545
85.751613,9.676572
73.939867,79.972421
114.894295,67.142133
23.107944,75.091813
69.233972,85.470031
105.477877,34.427777
51.985518,44.910929
175.350339,85.228119
87.047507,67.300939
73.479558,87.855432
49.117744,-69.635431
90.492812,59.962974
173.724068,-12.458159
91.775069,-54.335719
68.768963,-67.003436
117.799460,69.147677
44.342601,-0.280350
162.319817,16.111980
151.705808,-46.527891
135.744532,61.985141
134.408018,34.771016
20.630947,-34.415161
0.910025,57.545847
172.239906,36.447180
52.685804,-75.408145
76.116438,-65.598934
133.330971,-19.372163
80.905803,-55.980584
149.142995,68.511080
176.815212,1.944654
166.168106,-25.928752
147.701332,27.273131
46.388351,75.246365
10.693241,-74.761793
80.930393,-58.984687
77.187802,64.021726
126.236119,-46.660873
38.818834,-46.865121
17.036362,-35.718389
132.227966,-88.395606
33.660172,39.963314
43.177063,-20.196999
170.304594,-7.834719
153.546200,26.587459
101.239784,51.925776
125.284401,25.069269
126.516313,12.162518
152.250115,-69.334950
168.027642,-35.023059
92.111720,53.662947
153.771195,88.018045
35.856077,69.842573
151.697696,-31.310332
122.483452,4.799529
39.318981,59.346138
120.729662,-1.480280
21.294134,28.582742
53.389164,33.342104
123.730054,19.631219
165.068750,66.601167
1.239159,30.331851
175.230655,54.379638
107.583831,65.030844
27.128311,62.158403
140.835425,8.246983
130.638581,12.096211
139.385451,-78.768940
76.716762,-88.257881
43.797459,64.849933
13.829995,-82.606656
177.043824,29.072546
174.978649,-46.939704
66.185920,-41.481212
166.473918,-3.417939
61.601288,41.511569
150.273994,-57.670803
17.427702,63.230631
24.621739,-67.822208
86.669571,-72.270621
24.111739,18.184561
68.362628,30.771219
28.516815,-65.104821
157.234884,34.201639
113.340786,48.120122
165.251879,-2.228625
32.261831,39.434507
67.227012,-42.967556
27.408168,23.862170
6.557976,44.823969
156.064751,36.737754
112.674939,0.894278
11.536779,61.910312
92.437419,36.703434
57.663754,-86.429753
9.908764,-15.786649
80.516400,-28.666229
39.153531,-68.136852
165.979186,31.699027
158.621470,-84.535399
12.696927,46.301899
116.003941,-10.090518
43.593923,-41.576130
87.837718,82.878424
9.015698,47.486957
61.389250,-8.637770
88.852234,66.996891
79.042698,42.093542
11.435943,35.950657
5.133151,-20.147522
127.724416,72.296693
118.691957,-71.296799
109.416956,-46.642489
148.584721,-18.396888
119.634009,45.752863
52.019254,89.290967
48.240900,79.230715
123.311317,32.676365
176.370925,74.841141
145.653684,-37.158011
179.812068,-14.791566
86.440136,33.281903
144.475205,-42.643050
109.340360,-27.604079
101.421675,-19.405367
146.498812,-64.352113
120.970954,84.729985
124.602059,75.985048
64.301579,-14.271378
98.457206,-12.404236
129.177865,-23.160945
116.217009,-42.291674
134.741882,-56.335944
80.531309,-18.680414
172.390918,59.852353
175.339252,17.805630
70.636905,24.628211
68.164167,28.648988
178.843018,74.944702
66.245738,88.265491
99.226028,85.153825
144.772439,30.765150
114.435186,-62.896300
165.930580,-22.352989
40.153552,6.722035
137.347874,-72.789372
79.619870,79.772006
108.765463,-85.842137
58.408044,-23.973479
172.492101,58.236722
6.481383,-58.687737
85.770329,-44.873250
78.620780,14.773137
107.724734,55.957991
96.921568,-72.473498
70.607340,-60.893840
68.879287,60.743529
13.931413,64.952164
86.499032,7.026075
33.617935,-47.320406
15.137658,14.801764
67.542504,-26.205291
61.268424,87.489594
24.321344,-86.182259
147.336646,84.467566
54.296777,-4.699329
178.178402,-62.868601
117.925708,86.824754
28.684574,-1.621299
49.075350,-48.860511
164.977737,32.042474
99.629151,-4.298682
163.636985,86.358890
77.086255,-62.994224
32.328585,24.065212
155.840706,71.190103
36.986705,-40.188660
114.663391,-41.190703
14.049430,-85.265874
49.925948,71.585575
153.372291,-18.422552
101.993134,-0.984814
14.957647,-56.961303
18.109940,37.017740
157.474036,59.752066
116.992064,-25.512308
138.062191,27.126729
110.227773,75.051086
52.304337,26.902112
58.115463,-79.275219
91.782539,-51.519173
160.192882,-62.244354
54.295360,5.549337
129.505642,71.167841
33.289592,-22.932659
59.367925,-57.924697
114.531392,18.030115
142.555021,-33.062292
76.795352,-74.536469
78.544563,40.220980
121.712222,59.431644
31.780025,-79.377107
137.365293,45.444382
108.489791,-77.435418
111.558431,52.970338
20.019401,50.774458
3.400106,-78.213599
100.622596,28.937423
0.395015,-40.404034
162.495281,5.945539
142.981845,16.853628
59.440866,20.482666
82.342391,62.535891
49.588640,-35.922580
88.225627,46.517600
69.186492,6.285617
108.313018,4.812794
51.896972,6.322231
98.029742,-54.350480
50.761068,-44.283937
88.772244,-83.311483
81.938299,75.527675
37.034163,62.357309
91.066748,33.903355
170.839931,-76.268095
164.541228,-7.759664
5.826459,-15.154599
115.297416,-42.748391
116.952317,-44.382530
54.115056,53.426646
70.541442,-47.047656
84.130430,-19.184848
105.136940,-20.702654
30.535235,-44.244785
112.260423,-88.650499
131.800806,61.422755
52.966543,-61.396827
115.672179,-59.378301
65.030269,-25.107886
121.891233,-33.008541
21.035876,67.228035
27.180249,80.808568
3.827992,11.181167
13.347918,-62.995165
40.626007,22.328736
78.722918,-67.495509
22.436067,44.588471
48.400410,-31.677256
67.624333,62.250437
81.000612,-38.837850
78.339123,-66.315041
13.368349,67.588039
26.845405,35.856979
140.487186,3.354700
168.065254,36.979325
166.702925,-50.755673
57.299239,-1.876655
124.336233,-19.493756
89.322820,-87.420332
22.119392,70.787606
30.134081,-31.531032
10.664625,9.606328
51.502996,-50.968759
130.852983,-19.874691
99.166285,-54.823941
133.376564,68.776639
42.513341,39.907594
10.238979,32.715152
107.802266,-62.144016
142.374960,-27.964583
8.705688,-41.923058
60.750437,-7.572659
88.781934,-62.548734
66.576740,-33.877238
164.300819,-39.604900
99.679062,22.583513
87.868526,-1.438443
76.741342,-63.931514
122.263740,7.614276
62.511294,-58.819440
93.677897,-38.861807
119.497022,-72.351412
154.030971,60.222570
156.150701,-33.675954
167.616529,22.553578
146.824846,-88.664982
129.027836,85.400489
107.800389,19.864385
16.505501,-81.191091
157.573093,63.317879
15.788140,-52.250058
45.971262,-60.191423
4.240825,-27.633962
168.080545,17.139180
130.893082,45.253078
116.518748,29.041211
124.843379,26.264034
163.346714,-38.235789
88.258562,8.851855
111.628584,28.222567
148.121456,28.598254
95.691505,-23.314203
111.366443,36.912945
100.617085,69.451447
27.327209,24.436187
8.055274,33.015217
31.111911,9.872032
99.184608,32.737095
70.793131,-37.129043
171.828922,-87.435868
151.433552,-5.685896
68.976141,61.191045
156.418222,34.034212
27.112278,-81.857052
46.664729,-26.832826
25.098696,50.418760
131.548549,57.096359
149.119288,-76.231798
124.679467,-6.273390
56.035260,45.909400
106.165417,-68.183363
59.471716,9.311881
170.599672,19.767999
160.598838,-24.027695
137.036226,-83.287645
61.673128,-11.253590
66.309620,2.692564
6.026674,62.432789
154.202826,16.981164
110.141192,-64.377920
5.568906,76.620563
137.695177,50.273728
66.094719,-6.325614
86.541195,49.370233
148.882362,-27.036542
79.534779,-43.754105
67.494111,78.100572
134.678010,-47.526734
25.861100,-51.704314
166.459695,-84.322407
166.586308,-32.205450
6.309465,-31.161765
3.909337,-69.563532
66.068011,-37.149438
120.541817,-55.944813
179.559280,-64.327656
165.748540,43.286440
9.018909,-57.012934
47.070125,-86.417826
114.461666,84.873041
169.146689,-55.258060
58.680118,-48.563394
116.950667,6.340660
149.789735,54.008692
59.985178,-18.199063
33.667565,-3.382855
25.558636,-29.530060
65.378184,-65.578248
80.327204,-13.646857
121.703447,-58.203590
32.423075,-77.865935
132.314647,-52.069608
25.582441,39.556513
4.476620,10.366166
23.852776,28.191476
165.949321,-40.654289
107.806284,88.125273
17.983188,21.258741
42.973554,-24.027635
167.544329,71.173816
147.851425,-18.354126
12.580561,-61.482433
153.164874,6.764001
3.453106,39.502174
38.015043,-27.925907
3.964660,26.869882
100.051755,-2.778204
25.746824,-76.345832
77.390629,-24.570720
52.692736,73.621912
59.334032,-31.946291
85.559368,13.344657
44.682283,19.105638
152.317851,-17.487851
166.507304,45.986962
93.021656,19.517427
76.057329,-34.425993
147.886598,36.709134
115.708162,-77.902715
33.628354,82.749017
42.789207,-34.707734
174.011769,-75.888907
153.106497,-26.142784
42.947315,10.400984
17.243998,-68.002241
93.473945,-56.343829
132.697918,32.571500
5.172402,-21.671621
103.176575,-28.588239
113.244592,-58.630618
131.459080,48.319817
57.039207,29.355750
100.475666,-68.865189
135.372196,-67.064093
79.017050,-46.193793
107.765466,-84.031117
110.459287,6.543406
40.955366,-20.233865
39.914298,60.171183
108.813496,65.428974
33.119653,-26.656483
2.488642,21.115005
58.534171,3.001676
158.414036,-65.534242
8.365178,-29.044303
116.317476,81.928250
74.538072,-27.737382
122.741305,-30.868970
153.401450,-63.949775
149.513537,-65.608399
45.554761,20.927845
55.229943,53.195771
166.176159,4.681520
48.242478,17.612457
5.072819,12.945636
132.090812,32.048298
20.674829,35.128500
100.145863,57.392937
100.403210,60.739637
88.013926,19.051499
101.869165,-14.504858
121.238126,-89.179673
14.769834,-46.699415
13.859797,22.524579
118.603266,-65.524429
146.560181,-23.629534
151.886623,-41.347235
9.917840,-1.917577
36.538149,16.705695
54.718575,81.253991
94.079659,5.491376
53.085175,-83.101708
107.959919,7.357648
98.137523,-71.589364
117.890920,-54.434430
173.636107,16.264108
29.667833,47.364132
151.961115,19.129693
67.913080,23.766096
141.244840,16.732148
177.914954,65.430192
67.325037,-6.493260
26.445281,34.040650
115.333081,65.600671
45.080466,-59.550204
128.853360,44.656041
60.682537,-56.109849
167.774628,66.393284
116.838383,-28.792988
138.874158,-40.521874
36.715834,60.967639
161.664520,58.172160
175.772485,9.927555
135.372158,-68.835668
77.234553,-48.254670
170.775874,81.409615
23.111674,-60.109750
170.438304,15.031823
134.741293,30.391496
168.975057,-5.280402
166.501632,-3.191930
59.788211,18.219353
134.624597,26.569461
29.240062,29.655747
164.515740,35.490251
123.997004,60.096680
2.036484,-26.327437
84.800326,-51.361950
172.903447,69.750043
1.626571,13.054716
102.661902,-34.794792
82.864484,-76.391290
30.406470,-54.325512
114.872015,72.391200
104.564514,59.063259
92.597361,39.419314
27.911737,-82.743371
161.759680,-53.845846
11.188673,-36.057269
160.828351,17.851925
81.135421,80.212952
56.852023,-4.028098
23.519257,-6.325901
71.194722,67.160724
62.902579,-29.479914
104.108789,85.998807
127.345747,71.928717
173.301906,75.604239
104.997732,-5.049634
161.631816,29.008012
28.396281,76.407797
175.129185,-27.255327
64.809243,-83.649153
128.346253,49.695409
80.690385,-15.246421
76.595258,34.909622
116.618198,-13.658783
84.210456,34.138992
171.487906,83.184275
57.538460,-83.146788
141.288575,48.637639
1.011515,-85.640325
166.465848,-7.452964
3.167336,78.728669
120.507796,46.831495
175.911947,45.035127
136.157802,18.922672
112.131129,83.784995
59.862257,23.868775
25.391255,-9.369132
167.324943,-51.595724
52.309193,-78.948602
145.166948,36.818397
101.290070,-33.341158
133.397651,-72.353539
177.624960,-19.337484
145.106326,43.855955
179.195620,74.851699
27.842998,47.647725
146.097552,-41.226226
175.246385,42.541414
69.249368,-59.573738
79.273640,-83.187026
85.998146,-14.286156
111.280723,-82.692994
132.226912,-51.618469
100.666728,71.994316
4.075032,79.299630
120.705251,-37.723528
172.557566,-81.661261
51.539080,-75.310771
74.427907,82.795735
70.860997,-37.649480
153.534865,-28.008758
46.994170,-22.905453
140.979751,22.641488
76.610141,-43.532430
90.348352,-46.885351
43.443741,47.257089
115.506168,-89.149897
159.054229,-33.234411
119.278441,-86.058190
144.178687,65.538684
113.424768,-68.919572
82.815989,76.769799
3.638264,86.358943
150.248579,-83.958053
24.282545,-46.704803
90.175096,62.879083
133.925847,15.541717
15.735802,39.409052
173.451880,-48.586368
124.627966,-47.205779
105.916106,40.279944
25.861905,21.067834
70.345965,49.516922
148.082740,-37.277852
145.620451,-49.595588
35.996386,58.146398
22.077224,-33.626862
62.432173,38.842245
147.190723,-15.637553
94.226449,24.261582
110.688181,-71.376472
136.159365,7.288586
9.133036,53.500509
18.705256,70.656399
151.614138,-52.614006
57.293392,-62.361019
29.941161,-83.993951
106.972193,-75.367738
61.634055,25.899847
23.878384,2.179127
168.544692,-24.360988
160.267886,-82.589899
131.414684,25.275811
76.954718,64.065655
31.754238,-35.058435
16.060318,83.270128
125.375668,-25.639083
151.001160,62.880854
140.314181,55.358861
143.464950,-51.744370
7.208030,-86.437232
14.143226,72.809645
91.015589,53.114983
111.844164,-65.203620
78.106819,22.557602
103.425238,22.291233
38.968767,-9.784464
137.428366,-29.418733
93.509541,-10.965564
90.261470,44.740258
148.112817,48.559759
43.630077,-39.567201
7.077292,10.341500
31.632543,-2.881282
66.259517,-2.884580
42.655541,52.679870
59.584678,-29.648028
39.527778,-6.299652
68.227346,-75.209865
22.967637,83.865405
66.236695,-33.766122
122.952154,-28.120412
130.941089,68.044793
47.088928,39.774180
63.348156,39.529213
76.775884,-34.494834
176.093247,-23.579435
129.487559,-16.316198
162.831461,-52.723172
33.145924,-6.053002
143.166029,-2.074904
57.970791,-19.339611
153.254613,61.428024
37.619924,-28.265741
56.185257,-76.111751
92.684258,-4.807615
162.420509,47.504342
69.853288,-21.070747
32.952875,-11.688384
102.979972,-32.513061
7.550797,88.870812
152.224802,-27.307090
45.224094,-42.273465
22.682398,24.937477
125.778030,54.011546
125.708131,54.344022
52.596742,-74.159637
127.795982,-54.631605
117.226845,12.456358
163.205308,13.077893
82.018810,-19.203236
1.933542,87.797371
52.022510,-28.552203
27.289680,-62.643414
11.488201,31.553333
38.414862,76.025128
108.219381,78.915876
122.015109,39.526704
169.818561,-47.017928
138.617301,-19.380531
103.795712,11.277818
28.526935,28.542375
155.305381,52.341923
176.971528,47.114678
2.412969,22.294371
82.852335,88.834513
33.435542,36.848706
117.128783,-71.224165
42.068212,-12.047837
147.015659,-3.190227
165.652365,-58.381305
176.985764,70.157645
175.578116,81.679992
178.330286,89.723005
52.907580,3.102143
148.617739,-24.777039
56.158685,-76.195570
73.839117,39.263910
118.565747,85.200466
104.353896,-1.788943
143.168132,61.926457
60.945504,43.285811
80.794039,55.722441
105.102740,-35.007814
144.191403,22.442950
54.869827,-15.174343
169.220402,-16.413380
149.213038,-17.259006
80.748715,-51.629620
178.070768,39.302877
30.089482,59.682384
101.168358,39.003109
60.601746,70.188451
109.955741,41.372080
129.277738,15.785745
139.928771,-32.799657
85.056111,-80.517903
76.654434,-39.297412
113.478933,29.346426
8.456227,-86.123067
178.790964,-22.928247
98.587463,-5.813136
166.990176,17.032344
169.398933,-31.316883
49.810036,-79.304122
63.411390,-51.898089
76.450391,-31.385977
72.851444,-58.965693
179.396213,83.522540
20.928682,-8.672668
84.091531,7.079532
178.724229,3.035593
87.502147,32.552890
77.507950,-72.195631
151.778151,-43.792227
118.168654,-68.008085
120.230465,-48.852532
115.166934,87.114731
167.054721,-40.952666
113.671692,37.518752
136.085373,-85.266210
100.729511,-30.217965
138.753986,-1.524668
99.007725,-4.613771
39.098020,-20.000766
176.855543,50.195860
84.107377,-26.917236
127.901629,13.009191
66.541132,14.816135
141.326035,-43.531744
178.457256,-12.691000
165.869411,-18.709739
136.465899,21.551826
159.042436,-70.756362
80.493311,55.387000
68.304497,5.555762
160.303928,-62.117141
128.691268,24.289088
130.202582,-78.581201
113.854620,-70.141910
133.847879,89.975985
8.052744,-45.336636
113.111561,-36.261399
123.516122,61.288163
173.105846,-57.887194
103.510007,-33.178349
21.110723,29.999440
7.212524,-36.452082
138.515221,-46.384558
27.047195,-3.648882
78.372708,70.339176
2.606796,5.740716
149.578162,77.544597
157.709621,47.665301
102.110984,-83.881734
50.355705,-73.396256
100.129513,5.904528
13.598010,4.913269
171.009280,-71.145832
91.810889,-81.666233
56.506328,-28.736890
104.959406,54.100921
139.011906,-67.461471
10.461215,-25.179361
49.284473,-62.088073
67.726624,71.999285
38.603039,-66.151434
121.815247,-44.254581
47.053673,0.092996
32.635035,86.494082
111.212385,2.901091
164.855889,-15.651223
53.364546,68.192994
57.431897,-64.774554
90.093585,20.187428
120.056946,3.755846
48.896554,-59.337529
28.761062,52.663106
167.724733,89.965387
168.118030,-78.342545
19.657074,22.279662
50.819616,-84.503658
72.563375,-82.778661
132.409824,67.036044
155.024141,11.742585
47.946608,17.202312
73.174573,-5.944706
134.469328,-3.266132
36.435421,-45.074043
41.197841,-61.083750
130.411302,24.150102
176.758540,31.279347
179.633837,48.625851
24.590363,-33.112876
111.917904,4.383075
12.045331,-38.785338
20.038782,41.707450
108.534447,-79.713385
154.696529,76.494054
16.284654,67.799879
64.966603,-6.451610
102.507322,49.704358
84.806415,-33.045201
30.522805,-81.676496
175.936559,14.970791
138.472250,-18.875551
82.808580,22.998112
13.547412,80.287670
145.761884,10.575849
76.630358,69.962102
118.731017,-8.696139
79.509940,53.746924
127.967634,30.967928
20.155277,-67.814630
88.959320,-70.743868
69.954045,-89.050846
33.120679,-10.213670
48.267674,55.155961
77.424804,-17.718055
138.906716,72.641199
61.845398,15.479978
71.080589,-34.118658
79.185332,65.686250
156.133656,62.380374
61.469663,-68.743489
175.201875,83.982715
84.338004,76.247284
78.605056,-56.700513
122.788104,30.464003
94.057225,45.346997
32.002948,26.602681
144.190021,-77.762036
68.251741,-39.776941
136.300495,87.944504
107.361430,-23.123416
136.992886,-83.918813
74.539449,53.897290
20.927708,7.783084
69.038564,-75.166826
64.680068,45.496484
107.456890,-44.943580
143.237292,42.660758
68.528174,65.724031
65.426997,68.849590
106.748151,20.676936
0.829546,63.155595
119.708863,-85.241741
79.073848,-87.200740
82.335223,-61.792602
174.829362,-19.934484
26.143107,-66.682769
60.897002,-77.403439
14.787650,-78.908538
93.497988,-1.298201
59.105974,-55.951108
116.141881,-15.348557
60.160240,-57.304486
51.201361,-78.922136
102.896684,-87.802272
45.732421,-55.486107
86.236332,-71.847751
126.764822,26.133984
144.137670,-41.713937
38.621448,-28.673602
124.089619,59.357121
91.585934,54.964299
42.827198,58.705835
83.350947,-79.848044
114.585458,-43.359006
84.430910,22.968283
124.785355,6.229113
94.796052,-28.243623
136.969394,14.931893
70.677080,-35.392626
64.569032,66.064487
122.486634,-85.799415
159.375011,11.930619
52.698133,63.673195
85.067776,59.107947
21.884998,55.593345
27.661301,-34.461981
160.955051,-19.299270
131.184097,25.337173
54.261022,27.900705
72.171446,4.674587
140.904028,-53.819769
49.851627,7.077964
140.995575,64.220934
133.126710,-63.128446
15.183578,-82.349218
143.671350,-60.916823
20.750528,21.989760
132.503590,34.007897
8.083654,-87.857298
160.552280,61.277166
26.264270,-46.774427
123.609578,43.461047
35.328765,46.713644
19.042486,65.072223
15.808656,45.836883
129.181556,-69.714367
0.792782,-61.959195
127.358146,-87.932011
62.104196,39.023277
49.308188,-28.803102
72.902641,33.650624
139.609066,-46.943451
117.697471,-27.037292
6.906379,66.789784
90.484227,6.400664
105.440982,-42.478049
170.768695,-56.433513
172.790282,49.158024
165.402729,86.873879
101.222865,-58.645190
50.398186,85.195323
111.998956,-38.710383
19.398379,27.079134
92.611762,25.218916
149.901209,-78.005498
37.388016,-75.448080
5.442934,26.173954
121.992447,6.142209
77.920699,-69.293977
142.967746,69.387575
106.805545,82.138929
6.961043,87.500229
63.924282,-29.893303
70.808560,-13.590279
14.131017,-69.316389
123.307688,-28.594537
168.066877,84.876792
88.491490,-36.815294
35.654447,-18.299524
98.211711,-57.332679
57.154443,79.539267
129.227903,12.586527
145.282649,68.692579
153.592608,87.490672
142.147185,-77.056686
145.827846,-24.210153
173.900044,81.425124
149.436065,-84.211448
170.485050,-68.901791
169.158482,27.986685
163.268759,31.854452
27.688637,51.413415
16.241338,-64.712030
107.758470,-16.324235
85.311950,-17.247981
38.025733,-53.244699
54.624527,-82.819110
103.405512,-73.674014
2.864223,40.286484
35.952725,-10.641654
70.079316,-79.070774
44.088997,-0.864922
132.836564,-7.431210
177.434675,27.600195
141.711378,-5.646963
141.296250,-86.515228
150.783215,75.020436
36.964787,-47.044694
56.866753,-87.599232
134.577305,61.315039
59.006378,-20.637393
97.688919,-61.025524
73.717359,56.602990
124.532335,61.104076
49.057572,79.736037
124.793210,-45.509788
85.652420,89.061099
84.033351,-48.444891
50.707063,-83.419927
129.401779,-23.975672
174.990819,-29.741815
127.176477,15.787176
44.779425,-73.855128
45.762902,-52.854087
40.946993,31.585682
172.654020,-89.412732
59.940846,29.395293
148.356061,-45.937241
92.969315,-47.758020
154.725718,53.280728
161.493210,-14.376598
35.787956,41.245847
78.309417,-64.911595
125.039511,-20.342523
85.917119,-7.281610
162.288419,-61.680988
106.789886,-73.109404
113.021823,-31.768991
161.998391,-8.709157
160.760248,-65.934959
131.200837,16.334166
14.702343,-73.807927
149.524329,-13.957440
41.919729,14.066441
105.486406,33.677559
70.808495,-69.255947
20.059709,-64.935133
84.310725,-38.716574
152.582768,-7.858090
77.223709,-56.827079
130.827858,-18.578914
40.000626,24.184288
154.912230,54.606088
72.452255,-69.619216
143.033804,57.127471
113.221397,47.420476
7.098794,31.882847
177.723125,-89.696306
3.257950,46.789663
70.752726,-6.207996
62.143540,19.387146
88.146236,15.169251
73.342388,42.733203
116.908503,-20.647248
137.329088,84.491487
159.048173,-82.661620
91.789318,37.958749
85.227566,73.523319
44.596716,7.080947
158.954725,-36.143779
86.653589,63.937564
96.126114,-27.320925
114.469405,-30.151451
1.988994,39.359134
84.203757,2.191031
65.225466,18.453910
74.286357,2.805401
148.041708,-5.064387
179.929302,-56.213979
